Steam ID,Game,Price
309940,Nicole Bonus Content,$0.49
310030,Europa Universalis IV: Republican Music Pack (Skopje Sessions) ,$0.99
310032,Europa Universalis IV: Evangelical Union Unit Pack,$0.99
310033,Europa Universalis IV: Catholic League Unit Pack,$0.99
310034,Europa Universalis IV: Songs of War Music Pack,$0.99
308268,USFIV: Arcade Challengers Vacation Pack,$0.99
308269,USFIV: 2014 Challengers Vacation Pack,$0.99
308300,Wildlife Park 2 - Domestic Animals DLC,$0.49
307880,Savage Lands,$0.99
307990,Wildlife Park 2 - Fantasy,$0.69
308000,Gold Rush! Classic,$0.68
308261,USFIV: Shoryuken Vacation Pack,$0.99
308262,USFIV: Brawler Vacation Pack,$0.99
308263,USFIV: Shadaloo Vacation Pack,$0.99
308264,USFIV: Classic Vacation Pack,$0.99
308265,USFIV: Femme Fatale Vacation Pack,$0.99
308266,USFIV: Challengers Vacation Pack 1,$0.99
308267,USFIV: Challengers Vacation Pack 2,$0.99
307500,Heileen 3 Bonus Content,$0.49
307560,Run For Rum,$0.99
307650,Viktor Soundtrack,$0.38
307750,Van Helsing II: Ink Hunt,$0.49
307050,Shan Gui,$0.99
307070,Memories of a Vagabond,$0.49
307230,I Zombie,$0.37
307270,Super Lemonade Factory,$0.99
307390,Canyon Capers - Rio Fever,$0.59
306410,Crystals of Time,$0.49
306490,Railroad Pioneer,$0.49
306601,Whispering Willows - Soundtrack & Art Book,$0.74
306680,Lexica,$0.49
306700,Iron Fisticle,$0.89
305860,AutoTileGen,$0.99
305980,Heavy Fire: Afghanistan,$0.74
306100,Millennium - Official Guide,$0.39
306200,The Happy Hereafter,$0.39
306350,Slipstream 5000,$0.74
305390,World War 2: Time of Wrath,$0.49
305500,Trapped Dead: Lockdown,$0.99
305150,F-777 Song Pack,$0.99
305181,Sniper Elite 3 - Camouflage Weapons Pack,$0.59
305182,Sniper Elite 3 - Hunter Weapons Pack,$0.59
305183,Sniper Elite 3 - Patriot Weapons Pack,$0.59
305184,Sniper Elite 3 - Sniper Rifles Pack,$0.59
305185,Sniper Elite 3 - Axis Weapons Pack,$0.59
305186,Sniper Elite 3 - Eastern Front Weapons Pack,$0.59
305200,Heroes Rise: The Prodigy - Perfect Legend Guide,$0.99
304150,Bloodbath,$0.79
304190,Bloonz Toonz,$0.59
304210,Euro Truck Simulator 2 - Fantasy Paint Jobs Pack,$0.99
304211,Euro Truck Simulator 2 - USA Paint Jobs Pack,$0.49
304213,Euro Truck Simulator 2 - Canadian Paint Jobs Pack,$0.49
304300,Heroes Rise: The Hero Project - Warning System,$0.99
304301,Heroes Rise: The Hero Project - Perfect Legend Guide,$0.99
304460,Qora,$0.99
304590,Europa Universalis IV: Wealth of Nations E-book,$0.99
304670,Aeon Command,$0.38
303730,Eador. Masters of the Broken World - Allied Forces,$0.79
303840,Point Perfect,$0.99
303880,TriBlaster,$0.99
303940,CAPSULE,$0.99
304140,Euro Truck Simulator 2 - Brazilian Paint Jobs Pack,$0.49
303260,TRISTOY,$0.69
303390,Dead Bits,$0.30
302320,Storm over the Pacific,$0.99
302390,Necronomicon: The Dawning of Darkness,$0.49
302450,Van Helsing II: Magic Pack,$0.26
302490,Ballad of Solar,$0.69
301892,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution- DLC3 Summer Cloth Pack,$0.49
301895,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC6 Suit Pack,$0.49
301900,Zombie Driver HD Brutal Car Skins,$0.30
301990,School Bus Fun,$0.79
302020,Two Worlds II Strategy Guide,$0.99
302030,Two Worlds II - Pirates of the Flying Fortress Strategy Guide,$0.69
302160,The Egyptian Prophecy: The Fate of Ramses,$0.49
302170,The Cameron Files: The Secret at Loch Ness,$0.38
302180,Voyage: Journey to the Moon,$0.49
302190,Amerzone: The Explorer's Legacy,$0.49
302210,Curse: The Eye of Isis,$0.38
301250,SPORT1 Live : Duel,$0.44
301600,Blade Symphony Soundtrack,$0.99
301670,Salammbo: Battle for Carthage,$0.49
300910,Monster Challenge Circus,$0.49
301150,The Treasures of Montezuma 4,$0.69
301180,Euro Truck Simulator 2 - Flip Paint Designs,$0.99
301190,Frederic: Resurrection of Music,$0.89
301200,Frederic: Evil Strikes Back,$0.79
301210,Two Worlds Strategy Guide,$0.99
300510,Them - The Summoning,$0.44
300620,Flyhunter Origins,$0.59
299460,Woodle Tree Adventures,$0.38
299800,The Land of Eyas,$0.99
299820,Paradigm Shift,$0.99
300150,Max Gentlemen - Animal Pack,$0.59
299100,Back To Life 2,$0.49
299110,Theatre Of The Absurd,$0.99
299160,Empress Of The Deep 2: Song Of The Blue Whale,$0.99
299170,Vault Cracker,$0.99
299180,Millionaire Manor,$0.99
298820,Millennium 2 - Take Me Higher,$0.59
298830,Millennium 3 - Cry Wolf,$0.59
298840,Millennium 4 - Beyond Sunset,$0.59
297900,SteamWorld Dig - Soundtrack,$0.49
297950,MotoGP 14 Season Pass Dlc,$0.59
297960,MotoGP™14 Laguna Seca Redbull US Grand Prix DLC,$0.59
297980,MotoGP 14 Red Bull Rookies Cup DLC,$0.49
297990,MotoGP 14 Donington Park Circuit DLC,$0.59
298140,Rhiannon: Curse of the Four Branches,$0.99
298340,Flashout 2,$0.99
298520,Orbital Gear,$0.99
297550,No Time To Explain OST,$0.99
297620,Rocko's Quest,$0.99
297720,Corpse of Discovery,$0.99
297790,Euro Truck Simulator 2 - Metallic Paint Jobs Pack,$0.99
297791,Euro Truck Simulator 2 - UK Paint Jobs Pack,$0.49
297792,Euro Truck Simulator 2 - Irish Paint Jobs Pack,$0.49
297793,Euro Truck Simulator 2 - Scottish Paint Jobs Pack,$0.49
297450,Zombies on a Plane,$0.49
297510,CoH 2 - US Forces Commander: Recon Support Company,$0.99
297511,CoH 2 - US Forces Commander: Mechanized Company,$0.99
297512,CoH 2 - US Forces Commander: Rifle Company,$0.99
297514,CoH 2 - OKW Commander: Scavenge Doctrine,$0.99
297515,CoH 2 - OKW Commander: Fortifications Doctrine,$0.99
296550,Niko: Through The Dream,$0.99
296850,Al Emmo and the Lost Dutchman's Mine,$0.99
296910,8BitBoy,$0.69
296990,Breach & Clear - Frozen Synapse Pack,$0.79
297020,The Culling Of The Cows,$0.49
297070,Nicolas Eymerich The Inquisitor Book II : The Village,$0.99
297080,Navpoint,$0.99
297110,Cosmic DJ,$0.98
296050,Battlepaths,$0.38
296150,G-Ball,$0.99
296180,Iron Storm,$0.38
296210,Brigade E5: New Jagged Union,$0.79
296240,The Promised Land,$0.69
296510,Magnetic By Nature,$0.99
296530,Coldfire Keep,$0.99
295432,Call of Duty: Ghosts - Fitness Personalization Pack,$0.99
295590,Hero Generations,$0.59
295650,Streng Check,$0.54
295730,Sweezy Gunner,$0.99
295990,Evopollution,$0.49
491280,Drift Horizon Online,$0.49
491290,Investigator - Soundtracks,$0.49
491410,Press X to Not Die - Soundtrack,$0.49
491550,Valentino Rossi The Game - Season Pass,$0.99
491580,Mahjong Destiny,$0.99
490820,Fly O'Clock,$0.48
490990,Aiball,$0.29
491000,Gravity Cat,$0.37
491100,Human we have a problem,$0.99
491240,Lil Big Invasion,$0.59
490690,The Barbarian and the Subterranean Caves,$0.99
489930,Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,$0.89
489950,1917 - The Alien Invasion - Soundtrack OST,$0.99
489972,Mugen Souls Z - Jiggly Co. Equipment Bundle,$0.99
489977,Mugen Souls Z - Character Clothing Bundle,$0.99
489580,AWA,$0.59
489590,Pixel Heroes: Byte & Magic - Soundtrack,$0.30
489720,Conga Master,$0.99
489730,Run The Gamut,$0.49
489740,Playthings: VR Music Vacation,$0.99
489780,Demetrios - Artbook,$0.39
489900,Bayla Bunny,$0.99
489220,Unforgiving Trials: The Darkest Crusade,$0.30
489020,iGrow Game,$0.99
488320,Disgraced Revolutionary's Edition DLC,$0.89
488330,Highway to the Moon,$0.99
488560,Tumbleweed Express Soundtrack,$0.49
488580,Hover 2030,$0.28
488120,Blast-off Original Soundtrack,$0.29
488210,JDM Tuner Racing,$0.28
488280,Gun Done,$0.49
487530,Simple Ball: Extended Edition,$0.49
487570,On A Roll 2D,$0.49
487580,Ludo Supremo,$0.99
487590,Pepe Porcupine,$0.49
487600,Puzzles Under The Hill,$0.49
487610,Z.I.O.N. - Soundtracks,$0.35
486850,Card of spirits,$0.29
486960,Meridian: Squad 22 - Soundtrack,$0.31
486970,Europa Universalis IV: Fredman's Midsummer Epistles,$0.99
486990,Jump Stars,$0.99
487150,Europa Universalis IV: Songs of Regency,$0.99
487220,Freebie,$0.79
486300,Plan Z Chapter 1,$0.99
486480,Tales of Destruction,$0.37
486630,Toxic Terror,$0.99
485890,Summer Sale,$0.99
485920,Neon Warp,$0.37
485950,Rise of the Ancients,$0.29
485970,Cyber Sentinel,$0.99
486120,Escape The Past,$0.99
486150,Radical Spectrum: Volume 1,$0.79
486180,The Penguin Factory,$0.99
486200,UFO Online: Invasion - Starter Kit,$0.99
485330,Star Drifter,$0.79
485370,Mad Combat Marines,$0.49
485390,Machine Made: Rebirth,$0.64
485450,Ninja Stealth,$0.39
485490,Dungeon Journey,$0.37
485500,Smithy,$0.39
485670,Mini Golf Arena,$0.89
485860,Impossible Quest,$0.37
485870,Super Duper Party Pooper,$0.99
484950,EvilMaze,$0.99
485020,Lost Sea Soundtrack,$0.49
485080,Megapolis,$0.99
485090,Dyna Bomb - Soundtrack OST,$0.99
485160,Black Hole Hazard,$0.99
485280,Khimera: Destroy all Monster Girls - Doctor's Assistant Costume,$0.99
484830,Deep Blue,$0.99
484910,Multiplayer Starter Pack,$0.99
483970,Directionless,$0.99
483490,Circuitous,$0.99
483790,Mystic Destinies: Serendipity of Aeons - Tatsuya Epilogue,$0.99
483420,Adam Wolfe,$0.89
482410,Cally's Trials - OST,$0.59
482890,Fantasy Kingdom Simulator,$0.28
482224,Kitten Mittens & Fuzzy Leggings,$0.99
481490,Demetrios - Original Soundtrack,$0.39
481870,Mini Thief,$0.91
480480,Slash or Die,$0.67
480590,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Owls,$0.75
480591,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Spooky,$0.83
480595,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: U.S. Landscapes,$0.91
480600,Hunter's Legacy Official Soundtrack,$0.30
479150,BoX -containment-,$0.99
479270,Just a Cleric OST,$0.49
478950,V ARRR,$0.99
479040,Metamorphic,$0.99
478010,ABC Coloring Town,$0.99
477830,Systematic Immunity OST,$0.99
477880,Yomawari: Night Alone - Digital Art Book,$0.61
477881,Yomawari: Night Alone - Digital Soundtrack,$0.51
477000,Blackguards Deluxe Edition Upgrade,$0.37
477050,The Night of the Rabbit Premium Edition Upgrade,$0.74
477290,Magma Tsunami,$0.99
477310,Space Hole 2016,$0.49
476670,Emberdoom,$0.99
476680,Emberdoom VR,$0.99
476863,Megadimension Neptunia VII Nightwear Pack,$0.99
476864,Megadimension Neptunia VII Swimsuit Pack,$0.99
476865,Megadimension Neptunia VII Equipment Pack,$0.99
476866,Megadimension Neptunia VII Processor Pack,$0.99
476867,Megadimension Neptunia VII Party Character [Umio],$0.49
476868,Megadimension Neptunia VII Party Character [Nepgya],$0.49
476940,Goodbye Deponia Premium Edition Upgrade,$0.94
476240,KNIGHTS,$0.49
476410,One Small Fire At A Time,$0.99
476480,Heaven Forest - VR MMO,$0.30
476560,Army of Tentacles: (Not) A Cthulhu Dating Sim: October SURPRISE Army Unit Pack,$0.99
476030,Johnny Graves—The Unchosen One,$0.39
475240,ORCS,$0.37
475460,The Hat Man: Shadow Ward - Soundtrack,$0.49
474830,Time in Time,$0.37
475080,Cavernus,$0.99
474730,Airship Asunder,$0.99
474760,Sniper Elite 4 - Camouflage Rifles Skin Pack,$0.74
474761,Sniper Elite 4 - Silent Warfare Weapons Pack,$0.59
474762,Sniper Elite 4 - Covert Heroes Character Pack,$0.89
474050,Candy Blast,$0.39
474260,Kyoto Colorful Days BGM-OST,$0.99
473440,Reflectron Laser,$0.99
473441,Sting Shot,$0.99
473442,Volatile Napalm,$0.99
473443,Pure Decoy Launcher 5 Pack A [Karia] [Moegi] [Chiri] [Ouka] [Rinrin],$0.99
473444,Pure Decoy Launcher 5 Pack B  [Seira] [Miyabi] [Noko] [Mitsuki] [Anju],$0.99
473470,Purgatory,$0.79
473560,Cosmic Dust & Rust,$0.79
473670,The Dolls,$0.49
473810,Killbot,$0.99
473140,BomberZone,$0.49
473410,Rocket Fist - Soundtrack,$0.49
473420,She Wants Me Dead - Track DLC,$0.99
471170,Romopolis,$0.99
470670,Subterrain - Original Soundtrack,$0.89
470270,Tribal Pass,$0.69
469780,The Escape DLC,$0.39
469890,Space Codex,$0.39
469900,Paradox Paradigm,$0.99
468800,Arkshot,$0.74
468930,Phantaruk,$0.49
468410,PAYDAY 2: Sydney Character Pack,$0.69
468570,De-Void,$0.79
467910,EPΘCH,$0.99
467980,Assetto Corsa - Japanese Pack,$0.59
468010,Girlfriend Rescue - Super Savefiles,$0.49
468040,Hiiro - Collector's Edition Content,$0.99
468050,The Last Time,$0.99
468110,Rescuties! VR,$0.99
998010,Chroma Deluxe : Sexy Hentai Girls,$0.99
997670,Ninja Power Slasher,$0.99
997740,Fairy of the treasures - Avatars,$0.49
997750,Princess Lili 丽丽公主 - Mayo's Grace,$0.66
997840,「寄居隅怪奇事件簿」原声音乐音轨,$0.79
997900,Ordinem,$0.69
997170,Zombie Scrapper,$0.44
997250,Monster Girl Sketch Vol.01,$0.28
997251,Monster Girl Sketch Vol.02A,$0.49
997252,Monster Girl Sketch Vol.02B,$0.49
997280,Final_SIM,$0.99
997310,Rolly's Adventure,$0.99
997340,Star Destroyer,$0.28
997470,Hentai DLC,$0.37
997500,Ship Fight,$0.99
996900,Truth: Disorder II - Avatars,$0.49
997050,Hentai Like a Boss,$0.89
996330,EVIL STAR Uncensored Patch,$0.49
996340,DUNGEON KITTY Uncensored Patch,$0.99
996550,持猫少女凯蒂/Kaidi armed with a cat,$0.99
996720,Monster Hunter: World - Gesture: Pop Star Dance,$0.79
996721,Monster Hunter: World - Gesture: Step Dance,$0.79
996741,Monster Hunter: World - Sticker Set: Celestial Pursuit Girls,$0.79
996742,Monster Hunter: World - Sticker Set: Monsters of the New World,$0.79
996160,Quest for the Golden Duck,$0.99
996180,Cryptofall: Investor simulator,$0.49
996230,tia.sav,$0.49
996280,Buttle Tank,$0.38
996310,Roomie Romance - wallpapers,$0.79
995450,Geeksos,$0.39
995470,Threshold,$0.99
995480,Super president How to rule the country,$0.39
995650,Warhammer 40000: Inquisitor - Martyr - Occult Siege,$0.59
995651,Warhammer 40000: Inquisitor - Martyr - Corrosive Footprints,$0.39
995652,Warhammer 40000: Inquisitor - Martyr - Grim Penance,$0.59
995653,Warhammer 40000: Inquisitor - Martyr - Servo Commissar-skull,$0.39
995654,Warhammer 40000: Inquisitor - Martyr - Discordant Choir,$0.59
995670,Warhammer 40000: Inquisitor - Martyr - Forgotten Arsenal,$0.59
995700,Jewel Puzzle Click,$0.49
995160,Impulsow,$0.27
995210,Tale of Fortune,$0.79
995280,Stary,$0.99
994950,TSIOQUE - Digital Artbook,$0.79
995040,Nya Nya Nya Girls (ʻʻʻ)_(=^･ω･^=)_(ʻʻʻ) - Soundtrack,$0.37
995060,Fant Kids Animated Puzzle,$0.99
994230,Farming Village,$0.99
994290,五日大逃亡,$0.99
994320,Night City 2177,$0.79
994450,Steel Fight,$0.99
994650,Space Struck Run,$0.99
994660,Desktop Autostarships [Intergalactic Traveler: The Omega Sector],$0.89
993860,OO.Inc,$0.99
993370,Killing Trials,$0.29
993400,Finding summer,$0.28
993410,バインドを解除する(unbind) - Soundtrack,$0.49
993520,The Mars Agenda,$0.99
993630,Data mining 4,$0.37
993650,Bullynoid,$0.99
993680,东方驾考模拟器|Chinese Driving License Test,$0.99
993740,Hentai Mosaique Puzzle,$0.49
993750,Girls & sweets,$0.99
992890,Tank raid,$0.99
993180,THE DEVIL HAUNTS ME - Full OST,$0.79
993241,Grass Cutter - Xmas Lawn Mowers,$0.54
993250,Cover Sky,$0.49
992480,Sudoku3D,$0.27
992720,東方苦粗芸物語 Touhou KSG Story,$0.79
992050,Oik 5,$0.66
992330,Incubo,$0.69
991490,The Black Knight,$0.99
991500,Make A Jigsaw Puzzle,$0.99
991510,Epic Food Fight,$0.99
991800,Puzzle game for kids,$0.29
991860,IMAZE.EXE 2,$0.31
990940,Full Of Love,$0.99
990950,Indiana Boy Steam Edition,$0.28
991010,NAIRI: Tower of Shirin - OST,$0.49
991011,NAIRI: Tower of Shirin - Art book,$0.49
991070,Destroy The World,$0.99
991230,Highway of death,$0.37
990840,Running Tadpoles,$0.99
990850,Yanpai Simulator,$0.49
990240,Anime Vampire Slayer,$0.99
989680,Malzbie's Pinball Collection - Labyrinth,$0.49
989340,Aliens Don't Exist,$0.28
989370,More and more,$0.38
989560,NeoGeometry,$0.99
989650,Impossible Tower Defense 2D,$0.99
988890,The.Thend.End,$0.99
988980,GLAD VALAKAS TOWER DEFENCE,$0.49
989080,My Goddess of Love,$0.99
989110,Crystal Chameleon,$0.99
989210,PsyShift,$0.99
988410,Diminutive: Ultimate Supporter's Pack,$0.99
988650,Inclement,$0.99
988760,Druid - Wallpapers,$0.79
988172,Steel Division 2 - Preorder Pack,$0.79
987570,Chain Reaction : Sexy Hentai Girls,$0.49
987590,Dots Pop : Sexy Hentai Girls,$0.49
987680,Girls and Tests - Deluxe Edition,$0.99
987740,Donald VS Martians,$0.99
987780,Dark Shiny,$0.28
987850,2084,$0.99
987950,eBall,$0.49
987270,Hyperdimension Neptunia Re;Birth3 Let's Get Nepucated,$0.99
987430,祛魅·入灭（祛魅2） - Disenchantment Nirvana - 女主角超清立绘原画集,$0.37
987490,DOKA 2 GUTS OUT NINJA,$0.48
986790,Cyber City Escape,$0.99
986990,aMAZE Christmas,$0.37
986110,Earth 2160 - Soundtrack,$0.99
986120,Earth 2150 Trilogy - Soundtrack,$0.99
986140,3D ParticleGen Visual FX - Presets Pack,$0.59
986170,Earth 2160 - Digital Deluxe Content,$0.74
986180,Gorky 17 – Digital Deluxe Content,$0.89
986300,World War III: Black Gold - Soundtrack,$0.74
986320,AA Touch Gun!,$0.28
986370,Try To Reach 10,$0.94
986400,Helidefence,$0.59
986480,Sharknado VR: Eye of the Storm (Arcade Edition),$0.49
985620,Space Captain McCallery - Episode 2: Pilgrims in Purple Moss,$0.99
985760,3D Custom Lady Maker,$0.99
985790,Capsa - Character Holiday Patterns Pack,$0.49
986070,Spirit Oath,$0.99
985410,Gorky 17 - Soundtrack,$0.89
985460,Enclave - Digital Deluxe Content,$0.99
985530,Hunter,$0.28
985540,Shaverma: Ravshan Edition,$0.39
984710,Mojo: Hanako - Collection Edition,$0.99
984720,Hentai Summer,$0.99
984740,Mojo 2: Mia - Collection Edition,$0.99
984870,Tecroroid Assault,$0.49
984970,DARK PLACES - Support DLC,$0.99
985090,Color Knight,$0.99
984260,Tora,$0.99
984470,Big Dipper,$0.99
984580,Stone In Galaxy,$0.28
984590,Coloring Book,$0.28
983900,Mojack - Quest of Jackal : Puzzle game,$0.99
983990,Steel Alcimus,$0.79
983490,DayD: Through Time Soundtrack,$0.74
983520,Bizango Blast,$0.49
983610,Burning Out,$0.28
982910,Slave Ghost - OST,$0.49
982990,Muzzleloaded,$0.59
983170,Infinite Chili Sauce,$0.99
983190,GANUSH,$0.99
983271,WenJia - Soundtrack,$0.99
983280,Chocolate makes you happy: New Year,$0.37
983300,TAL: Jungle - Soundtrack,$0.28
982580,女巫与六便士 the sibyl and sixpence,$0.48
982750,Puzzles for smart: Underwater Kingdom,$0.39
981910,Hentai Girl in Space,$0.59
981990,Don't Shoot Rabbit,$0.99
982070,Capsa - Character Flags Patterns Pack,$0.49
982071,Capsa - Character Novelty Patterns Pack,$0.49
