Steam ID,Game,Price
225828,Borderlands 2: Gunzerker Domination Pack,$0.99
225829,Borderlands 2: Mechromancer Madness Pack,$0.99
225830,Borderlands 2: Mechromancer Supremacy Pack,$0.99
225831,Borderlands 2: Mechromancer Domination Pack,$0.99
225832,Borderlands 2: Assassin Madness Pack,$0.99
225833,Borderlands 2: Assassin Supremacy Pack,$0.99
225834,Borderlands 2: Assassin Domination Pack,$0.99
225780,Primal Carnage - Dinosaur Skin Pack 1 DLC,$0.99
225820,Borderlands 2: Commando Madness Pack,$0.99
224140,Borderlands 2: Mechromancer Beatmaster Pack,$0.99
224141,Borderlands 2: Gunzerker Greasy Grunt Pack,$0.99
224142,Borderlands 2: Psycho Party Pack,$0.99
224143,Borderlands 2: Siren Learned Warrior Pack,$0.99
224144,Borderlands 2: Commando Devilish Good Looks Pack,$0.99
224145,Borderlands 2: Assassin Cl0ckw0rk Pack,$0.99
224160,Borderlands 2: Mechromancer Steampunk Slayer Pack,$0.99
224161,Borderlands 2: Gunzerker Dapper Gent Pack,$0.99
224162,Borderlands 2: Psycho Dark Psyche Pack,$0.99
224163,Borderlands 2: Psycho Madness Pack,$0.99
224164,Borderlands 2: Psycho Supremacy Pack,$0.99
224165,Borderlands 2: Psycho Domination Pack,$0.99
224166,Borderlands 2: Siren Glitter and Gore Pack,$0.99
224167,Borderlands 2: Commando Haggard Hunter Pack,$0.99
224168,Borderlands 2: Assassin Stinging Blade Pack,$0.99
223261,Primal Carnage - Pilot Commando DLC,$0.99
223262,Agent Trapper DLC,$0.99
222680,Dungeon Defenders Anniversary Pack,Free
222221,A Game of Dwarves: Ale Pack (DLC),$0.99
218065,Good Friends Character Pack,$0.99
218090,Unity of Command,$0.99
216210,Secret Files 3,$0.99
215314,Clan of Champions - Three-Eyed Deity's Aegis 1,$0.99
215317,Clan of Champions - Gem Pack 1,$0.99
215533,Van Helsing: Veteran Multiplayer Skin,$0.99
215772,Shad'O Soundtrack,$0.99
215301,Clan of Champions - Character Slot +,$0.99
215303,Clan of Champions - Item Box +,$0.99
215309,Clan of Champions - New Helmet Pack 1,$0.99
215310,Clan of Champions - New Shield Pack 1,$0.99
215311,Clan of Champions - New Armor Pack 1,$0.99
214980,Hearts of Iron III: US Infantry Sprite Pack,$0.99
214987,Hearts of Iron III: British Vehicle Pack,$0.49
214988,Hearts of Iron III: Japanese Vehicle Pack,$0.49
214990,Hearts of Iron III: Italian Vehicle Pack,$0.99
214991,Hearts of Iron III: Axis Minors Vehicle Pack,$0.99
215002,Victoria II: Songs of the Civil War,$0.99
215003,Victoria II: German Unit Pack,$0.99
215004,Victoria II: Interwar Engineer Unit Pack,$0.99
215005,Victoria II: Interwar Cavalry Unit Pack,$0.99
214340,Deponia,$0.99
214530,Starpoint Gemini Timebreach,$0.79
213663,Dwarfs F2P - Endless Mode Pack,$0.49
213664,Dwarfs F2P - Summer Carnival Pack,$0.49
213665,Dwarfs F2P - Base Defend Pack,$0.74
213661,Dwarfs F2P - Skirmish Pack,$0.74
213662,Dwarfs F2P - Difficulty Pack,$0.74
211990,Hacker Evolution Duality: Inception Part 1 DLC,$0.74
211200,Beyond Oasis,$0.99
211201,Dynamite Headdy,$0.99
211202,Golden Axe 3,$0.99
211203,Phantasy Star 2,$0.99
211204,Phantasy Star 3,$0.99
211205,Phantasy Star 4,$0.99
211206,Streets of Rage 3,$0.99
211207,The Revenge of Shinobi,$0.99
211208,Vectorman 2,$0.99
211209,Wonder Boy in Monster World,$0.99
210892,Crusader Kings II: African Unit Pack,$0.67
210893,Crusader Kings II: Songs of the Caliph,$0.99
210894,Crusader Kings II: Dynasty Shields II,$0.99
210896,Crusader Kings II: Byzantine Unit Pack ,$0.99
210898,Crusader Kings II: Mediterranean Portraits,$0.99
210899,Crusader Kings II: Russian Unit Pack,$0.99
210900,Crusader Kings II: Russian Portraits,$0.99
210901,Crusader Kings II: Songs of Byzantium ,$0.49
210903,Crusader Kings II: Songs of the Rus,$0.99
210904,Crusader Kings II: Norse Portraits,$0.99
210905,Crusader Kings II: Norse Unit Pack,$0.99
210907,Crusader Kings II: Songs of Prosperity,$0.99
210510,Swords and Soldiers HD: Super Saucy Sausage Fest,$0.49
210053,Street Fighter X Tekken DLC - Heihachi (Swap Costume),$0.99
210054,Street Fighter X Tekken DLC - Kuma (Swap Costume),$0.99
210055,Street Fighter X Tekken DLC - Paul (Swap Costume),$0.99
210056,Street Fighter X Tekken DLC - Law (Swap Costume),$0.99
210057,Street Fighter X Tekken DLC - King (Swap Costume),$0.99
210058,Street Fighter X Tekken DLC - Marduk (Swap Costume),$0.99
210059,Street Fighter X Tekken DLC - Hwoarang (Swap Costume),$0.99
210060,Street Fighter X Tekken DLC - Steve (Swap Costume),$0.99
210061,Street Fighter X Tekken DLC - Bob (Swap Costume),$0.99
210062,Street Fighter X Tekken DLC - Julia (Swap Costume),$0.99
210063,Street Fighter X Tekken DLC - Yoshimitsu (Swap Costume),$0.99
210064,Street Fighter X Tekken DLC - Raven (Swap Costume),$0.99
210065,Street Fighter X Tekken DLC - Jin (Swap Costume),$0.99
210066,Street Fighter X Tekken DLC - Xiaoyu (Swap Costume),$0.99
210067,Street Fighter X Tekken DLC - Ogre (Swap Costume),$0.99
210074,Street Fighter X Tekken DLC - SF Boost Gem Pack 1,$0.99
210075,Street Fighter X Tekken DLC - SF Boost Gem Pack 2,$0.99
210076,Street Fighter X Tekken DLC - TK Boost Gem Pack 1,$0.99
210077,Street Fighter X Tekken DLC - TK Boost Gem Pack 2,$0.99
210083,Street Fighter X Tekken DLC - Booster Pack 3,$0.99
210084,Street Fighter X Tekken: SF Booster Pack 4,$0.99
210085,Street Fighter X Tekken DLC - SF Boost Gem Pack 5,$0.99
210086,Street Fighter X Tekken DLC - SF Boost Gem Pack 6,$0.99
210088,Street Fighter X Tekken DLC - SF Boost Gem Pack 8,$0.99
210089,Street Fighter X Tekken: TK Booster Pack 3,$0.99
210090,Street Fighter X Tekken DLC - TK Boost Gem Pack 4,$0.99
210091,Street Fighter X Tekken DLC - TK Boost Gem Pack 5,$0.99
210092,Street Fighter X Tekken DLC - TK Boost Gem Pack 6,$0.99
210093,Street Fighter X Tekken DLC - TK Boost Gem Pack 7,$0.99
210094,Street Fighter X Tekken DLC - TK Boost Gem Pack 8,$0.99
210095,Street Fighter X Tekken DLC - SF/TK Shared Assist Gem Pack 3,$0.99
210097,Street Fighter X Tekken: Gems Assist 5,$0.99
210030,Street Fighter X Tekken DLC - Ryu (Swap Costume),$0.99
210031,Street Fighter X Tekken DLC - Ken (Swap Costume),$0.99
210032,Street Fighter X Tekken DLC - Chun-Li (Swap Costume),$0.99
210033,Street Fighter X Tekken DLC - Cammy (Swap Costume),$0.99
210034,Street Fighter X Tekken DLC - Guile (Swap Costume),$0.99
210035,Street Fighter X Tekken DLC - Abel (Swap Costume),$0.99
210036,Street Fighter X Tekken DLC - Dhalsim (Swap Costume),$0.99
210037,Street Fighter X Tekken DLC - Sagat (Swap Costume),$0.99
210038,Street Fighter X Tekken DLC - Rolento (Swap Costume),$0.99
210039,Street Fighter X Tekken DLC - Ibuki (Swap Costume),$0.99
210040,Street Fighter X Tekken DLC - Poison (Swap Costume),$0.99
210041,Street Fighter X Tekken DLC - Hugo (Swap Costume),$0.99
210042,Street Fighter X Tekken DLC - Rufus (Swap Costume),$0.99
210043,Street Fighter X Tekken DLC - Zangief (Swap Costume),$0.99
210044,Street Fighter X Tekken DLC - Vega (Swap Costume),$0.99
210045,Street Fighter X Tekken DLC - Balrog (Swap Costume),$0.99
210046,Street Fighter X Tekken DLC - M.Bison (Swap Costume),$0.99
210047,Street Fighter X Tekken DLC - Juri (Swap Costume),$0.99
210048,Street Fighter X Tekken DLC - Akuma (Swap Costume),$0.99
210049,Street Fighter X Tekken DLC - Kazuya (Swap Costume),$0.99
210050,Street Fighter X Tekken DLC - Nina (Swap Costume),$0.99
210051,Street Fighter X Tekken DLC - Asuka (Swap Costume),$0.99
210052,Street Fighter X Tekken DLC - Lili (Swap Costume),$0.99
209190,Stealth Bastard Deluxe,$0.99
209201,Stealth Bastard Deluxe - Soundtrack,$0.00
209202,Stealth Bastard Deluxe - The Teleporter Chambers,$0.00
208790,Tomb Raider: Scavenger Scout,$0.99
208791,Tomb Raider: Scavenger Executioner,$0.99
208792,Tomb Raider: Scavenger Bandit,$0.99
208793,Tomb Raider: Fisherman,$0.99
208801,Tomb Raider: Animal Instinct,$0.99
208802,Tomb Raider: Agility,$0.99
208803,Tomb Raider: Headshot Reticle,$0.99
208804,Tomb Raider: Pistol Burst,$0.99
208805,Tomb Raider: Pistol Silencer,$0.99
208806,Tomb Raider: Hunter Skin,$0.99
208807,Tomb Raider: Aviatrix Skin,$0.99
208808,Tomb Raider: Guerilla Skin,$0.99
208809,Tomb Raider: Mountaineer Skin,$0.99
208817,Tomb Raider: Demolition,$0.99
208818,Tomb Raider: Sure-Shot,$0.99
208540,Dungeon Defenders Lucky Community Costume Pack,$0.49
208541,Dungeon Defenders - Series EV Hero DLC,$0.79
208542,Dungeon Defenders - Karathiki Jungle Mission Pack ,$0.00
208543,Dungeon Defenders - City in the Cliffs Mission Pack,$0.00
208544,Dungeon Defenders - Summoner Hero DLC,$0.79
208545,Dungeon Defenders - Talay Mining Complex Mission Pack,$0.00
208546,Dungeon Denders - Jester Hero,$0.79
208742,Game of Thrones - Dog Pack,$0.99
204371,Castle Crashers - Pink Knight Pack,$0.99
204372,Castle Crashers - Blacksmith Pack,$0.99
204380,Dungeon Defenders - Etherian Holiday Extravaganza,$0.00
204381,Dungeon Defenders - Quest for the Lost Eternia Shards Part 1,$0.79
204382,Dungeon Defenders - Quest for the Lost Eternia Shards Part 2,$0.79
204383,Dungeon Defenders - Quest for the Lost Eternia Shards Part 3,$0.79
204384,Dungeon Defenders  - Quest for the Lost Eternia Shards Part 4,$0.79
204385,Dungeon Defenders: Assault Mission Pack,$0.00
204386,Dungeon Defenders: Barbarian Hero DLC,$0.59
204387,Dungeon Defenders: Etherian Festival of Love,$0.00
204388,Dungeon Defenders - President's Day Surprise ,$0.00
204182,Waveform: Eris,$0.99
204185,Waveform - Soundtrack,$0.99
204281,Anno 2070 - The Keeper Package,$0.99
204284,Anno 2070 - The Central Statistical Package,$0.99
204285,Anno 2070 - The Crisis Response Package,$0.99
204287,The Silent Running Package,$0.99
204289,The E.V.E. Package,$0.99
203700,Dungeon Defenders: The Great Turkey Hunt! Mission & Costumes,$0.00
203701,Dungeon Defenders - New Heroes Pack 1,$0.99
203702,Dungeon Defenders - Warping Core Challenge Mission Pack,$0.00
203772,Crusader Kings II: Dynasty CoA Pack 1,$0.99
203773,Crusader Kings II: Mongol Graphics Pack,$0.99
203774,Crusader Kings II: Songs of Albion,$0.99
203775,Crusader Kings II: Songs of Faith,$0.99
203777,Crusader Kings II: Songs of the Holy Land,$0.99
203358,King's Bounty: Warriors of the North - Ice and Fire DLC,$0.99
202520,Dungeon Defenders Halloween Costume Pack,$0.49
202521,Dungeon Defenders Halloween Mission Pack,$0.00
202524,Dungeon Defenders Penny Arcade Costume Pack,$0.00
202650,Steel Storm: Weapon Pack,$0.99
202860,Real Warfare 2: Northern Crusades,$0.99
111402,Bunch of Heroes DLC,$0.99
104900,ORION: Prelude,$0.99
105000,A New Beginning - Final Cut,$0.99
105700,Tobe's Vertical Adventure,$0.99
102622,Orcs Must Die! - Artifacts of Power DLC,$0.99
102623,Orcs Must Die! - Lost Adventures DLC,$0.89
92900,Agricultural Simulator 2011: Extended Edition,$0.59
92302,A.R.E.S. Berserker DLC,$0.99
73120,Magicka: Grimnir's Laboratory,$0.99
73030,Magicka: Wizard's Survival Kit,$0.99
73031,Magicka: Nippon,$0.99
71160,Shining Force 2,$0.99
71161,Shining in the Darkness,$0.99
71164,Streets of Rage,$0.99
71165,Streets of Rage 2,$0.99
71166,Toejam and Earl,$0.99
71167,Toejam and Earl in Panic on Funkotron,$0.99
71168,Wonder Boy III - Monster Lair,$0.99
70120,Hacker Evolution Duality,$0.74
70500,Diamond Dan,$0.99
71110,ESWAT,$0.99
71111,Flicky,$0.99
71112,Golden Axe II,$0.99
71114,Sword of Vermillion,$0.99
71115,Virtua Fighter 2,$0.99
71116,Alien Soldier,$0.99
71117,Gunstar Heroes,$0.99
71118,Landstalker,$0.99
71119,Light Crusader,$0.99
71120,Shining Force,$0.99
66001,The Bureau: XCOM Declassified - Light Plasma Pistol,$0.99
70100,Hacker Evolution,$0.74
70110,Hacker Evolution - Untold,$0.74
65560,Painkiller: Redemption,$0.99
63004,HOARD: Sandwich Pack,$0.99
63802,Delve Deeper: Treasures and Tunnels,$0.99
63900,Fantasy Wars,$0.99
56431,Warhammer 40000: Dawn of War II - Retribution - Chaos Wargear DLC,$0.99
56432,Warhammer 40000: Dawn of War II - Retribution - Eldar Wargear DLC,$0.99
56435,Warhammer 40000: Dawn of War II - Retribution - Ork Wargear DLC,$0.99
56436,Warhammer 40000: Dawn of War II - Retribution - Tyranid Wargear DLC,$0.99
55204,Homefront - The Rock Map Pack,$0.98
55205,Homefront - Exclusive Multiplayer Shotgun DLC,$0.51
48000,LIMBO,$0.99
46410,Avencast,$0.99
46290,Theatre of War,$0.79
46340,Theatre of War 2: Africa 1943,$0.99
46342,Theatre of War 2: Centauro,$0.59
46350,Real Warfare,$0.79
46360,Theatre of War 2: Kursk 1943 ,$0.99
46362,Theatre of War 2: Battle for Caen,$0.59
46380,Reign: Conflict of Nations,$0.79
45400,Fortix,$0.99
42902,Hearts of Iron III Semper Fi: Dies Irae Gotterdammerung,$0.99
42904,Hearts of Iron III: Mega German Sprite Pack,$0.49
42926,The Kings' Crusade: Arabian Nights,$0.99
42930,Elven Legacy: Magic,$0.59
42940,Elven Legacy: Siege,$0.59
42950,Elven Legacy: Ranger,$0.59
42964,Victoria II Interwar Sprite Pack,$0.99
42965,Victoria II: Interwar Artillery Sprite Pack,$0.99
42966,Victoria II: Interwar Planes Sprite Pack,$0.99
42500,DogFighter,$0.99
42120,Lead and Gold - Gangs of the Wild West,$0.99
42140,Hamilton's Great Adventure,$0.99
42147,Hamilton's Great Adventure - Retro Fever DLC,$0.49
40330,Secret Files: Tunguska,$0.99
40340,Secret Files: Puritas Cordis,$0.99
40380,Nail'd,$0.99
40406,AI War: Children of Neinzul,$0.49
38700,Toki Tori,$0.49
38720,RUSH,$0.00
38740,EDGE,$0.69
38920,Mesh Visualizer,$0.99
38921,Revolution Visualizer,$0.99
38922,Underwater Visualizer,$0.99
38923,Tornado Visualizer,$0.99
34900,Bad Rats,$0.99
35080,Just Cause 2: Bull's Eye Rifle DLC,$0.99
35083,Just Cause 2: Rico's Signature Gun DLC,$0.99
35089,Just Cause 2: Chevalier Classic DLC,$0.99
35090,Just Cause 2: Agency Hovercraft DLC,$0.99
35091,Just Cause 2: Monster Truck DLC,$0.99
34420,XIII Century,$0.74
34272,Comix Zone,$0.99
34273,Crack Down,$0.99
34275,Gain Ground,$0.99
34276,Golden Axe,$0.99
34277,Shinobi 3,$0.99
34279,Space Harrier II,$0.99
34280,Vectorman,$0.99
34281,Altered Beast,$0.99
34282,Shadow Dancer,$0.99
34283,Alex Kidd in the Enchanted Castle,$0.99
34284,Bonanza Bros,$0.99
34285,Columns,$0.99
34287,Ecco Jr.,$0.99
34288,Eternal Champions,$0.99
34289,Fatal Labyrinth,$0.99
34310,Galaxy Force II,$0.99
34311,Kid Chameleon,$0.99
34312,Ristar,$0.99
34314,Super Thunder Blade,$0.99
34315,Alien Storm,$0.99
34316,Bio-Hazard Battle,$0.99
34317,Columns III,$0.99
34318,Decap Attack,$0.99
34319,Ecco The Tides of Time,$0.99
25811,Enlightenment Sprite Pack,$0.99
25812,Reformation Sprite Pack,$0.99
25813,Medieval Sprite Pack,$0.99
25814,Europa Universalis III: Revolution Sprite Pack,$0.99
25815,Europa Universalis III: Absolutism SpritePack,$0.99
25816,Europa Universalis III: Revolution 2,$0.99
25850,Elven Legacy,$0.99
25892,Hearts of Iron III: US Sprite Pack,$0.49
25893,Hearts of Iron III: German Sprite Pack,$0.49
25896,Hearts of Iron III: German Infantry Sprite Pack,$0.49
25897,Hearts of Iron III: Japanese Infantry Sprite Pack,$0.49
25898,Hearts of Iron III: Soviet Sprite Pack,$0.49
25899,Hearts of Iron 3: Soviet Music Pack,$0.49
25960,Hearts of Iron III: Soviet Infantry Spritepack,$0.49
25962,Hearts of Iron III: German II Sprite Pack,$0.49
24440,King Arthur - The Role-playing Wargame: Knights and Vassals DLC,$0.99
24441,King Arthur - The Role-playing Wargame: Legendary Artifacts DLC,$0.99
23550,Earth Defense Force Battle Armor Weapon Chest,$0.99
23551,Earth Defense Force Trooper Special Issue Enforcer Package,$0.99
23552,Earth Defense Force Aerialist Munitions Package,$0.99
22361,BRINK Psycho Ops DLC,$0.99
22363,BRINK Fallout Pack DLC,$0.99
22470,Fallout New Vegas: Courier's Stash,$0.99
18508,Defense Grid: Resurgence Map Pack 1,$0.99
18509,Defense Grid: Resurgence Map Pack 2 ,$0.99
18520,Defense Grid: Resurgence Map Pack 3,$0.99
18521,Defense Grid: Resurgence Map Pack 4,$0.99
17710,Nuclear Dawn,$0.99
12460,BC Kings,$0.99
11280,Penguins Arena: Sedna's World,$0.59
11390,Crash Time 2,$0.99
8330,Telltale Texas Hold'Em,$0.99
6200,Ghost Master,$0.99
6250,Making History: The Calm & The Storm,$0.99
6270,Ducati World Championship,$0.49
6420,Nexus: The Jupiter Incident,$0.99
3720,Evil Genius,$0.99
3270,Painkiller Overdose,$0.99
1670,Iron Warriors: T-72 Tank Command,$0.99
1002,Rag Doll Kung Fu,$0.99
292160,UFO: Aftermath,$0.79
292060,Final Hours of Titanfall,$0.99
291070,Slip,$0.99
290280,Volt,$0.99
290403,Child of Light DLC 4 - Rough Oculi Pack,$0.99
289500,UFO: Aftershock,$0.79
289580,Aggression: Europe Under Fire,$0.99
289733,DLC #4 - One Shot Escape,$0.99
288840,Haunted Past: Realm of Ghosts,$0.99
289200,Ascension to the Throne,$0.74
