Steam ID,Game,Price
713010,WARIUM,$0.99
713100,StockUp,$0.29
713110,MineFight Deluxe,$0.99
713170,unBorn,$0.99
713260,Beyond the Sunset 斜阳下的彼岸,$0.99
713340,Space Ship Commander,$0.99
713380,Mr. Barrel,$0.99
712380,Temple Escape,$0.99
711860,Yomawari: Midnight Shadows - Digital Soundtrack,$0.99
711930,Square Head Zombies,$0.99
711960,Paper Shakespeare Charity Scene: Seriously Why Are There STILL Nazis?,$0.99
711970,GALACTIC FIELD 2017 BATE,$0.99
712010,Chevo Lurker: Exodus,$0.99
712160,Games&Girls Episode 2,$0.99
711440,Mortars VR,$0.99
711450,Orb The Ball,$0.99
711480,Room 42,$0.99
711500,Dr. Fizzgigious Fantabulous Carbon Dating Simulacrum,$0.99
711580,Box Maze 2 - Family Skins Pack,$0.99
711140,Forsaken Generation,$0.99
711150,Brick Breaker Ultimate,$0.30
711210,StepX,$0.99
710520,Super Trashforce,$0.86
710730,Army of Tentacles: CHARITY DLC FOR DISASTER RELIEF PLACES,$0.99
710190,谜题姐妹 Puzzle Sisters,$0.99
710480,Extreme Real Reality HD Remix,$0.99
709700,The Thing: Space X,$0.99
709720,YAGZZ!,$0.99
709790,The Red Front,$0.99
709800,Hardcore ZBoy,$0.99
709820,Wasted Pizza,$0.99
709840,Bloody Glimpse,$0.99
709870,West of Red,$0.99
709290,Rage Quest,$0.99
709400,Low Desert Punk,$0.99
709470,Mirrors,$0.99
708630,Little Adventurer II,$0.90
708900,Evil Genome 光明重影 — Soundtrack,$0.99
709090,Defendoooooor!! - Main title,$0.99
708370,Reboant,$0.99
707730,VR: Vacate the Room - Extras,$0.99
708150,Lost Artifacts,$0.49
707470,JumpFist,$0.99
707172,Ys VIII: Lacrimosa of DANA - Advanced Accessory Set,$0.99
707173,Ys VIII: Lacrimosa of DANA - Bottled Potion Set,$0.99
707174,Ys VIII: Lacrimosa of DANA - Castaway Start Dash Set,$0.99
707175,Ys VIII: Lacrimosa of DANA - Economy Ingredient Set,$0.99
707176,Ys VIII: Lacrimosa of DANA - Elixir Set 1,$0.99
707177,Ys VIII: Lacrimosa of DANA - Elixir Set 2,$0.99
707178,Ys VIII: Lacrimosa of DANA - Elixir Set 3,$0.99
707179,Ys VIII: Lacrimosa of DANA - Elixir Set 4,$0.99
707180,Ys VIII: Lacrimosa of DANA - Elixir Set 5,$0.99
707181,Ys VIII: Lacrimosa of DANA - Fish Bait Set 1,$0.99
707182,Ys VIII: Lacrimosa of DANA - Fish Bait Set 2,$0.99
707183,Ys VIII: Lacrimosa of DANA - Fish Bait Set 3,$0.99
707186,Ys VIII: Lacrimosa of DANA - Premium Material Set,$0.99
707187,Ys VIII: Lacrimosa of DANA - Ripe Fruit Set,$0.99
707188,Ys VIII: Lacrimosa of DANA - Status Recovery Set,$0.99
707190,Ys VIII: Lacrimosa of DANA - Tempest Set 1,$0.99
707191,Ys VIII: Lacrimosa of DANA - Tempest Set 2,$0.99
707192,Ys VIII: Lacrimosa of DANA - Tempest Set 3,$0.99
707193,Ys VIII: Lacrimosa of DANA - Tempest Set 4,$0.99
707194,Ys VIII: Lacrimosa of DANA - Tempest Set 5,$0.99
707195,Ys VIII: Lacrimosa of DANA - Useful Accessory Set,$0.99
706690,Megatronic Void,$0.99
706920,战术狂想1(Chimera of Tactics 1),$0.99
706950,Chupacabra,$0.99
706200,Celtabula,$0.99
706210,Haul Asteroid,$0.99
706240,Gravity Light,$0.99
706310,CaveDuel,$0.99
706350,Mari and the Black Tower,$0.99
706390,LOGistICAL: Chile,$0.99
706480,The Man in the Cape: Special Edition,$0.99
706490,Little hidden city,$0.99
705670,Ballz: Farm,$0.99
705710,Sense of The Devil,$0.99
705740,Car Demolition Clicker,$0.69
705750,American Patriots: Boston Tea Party,$0.99
705920,Empress of Gold,$0.99
705990,Gunducky Industries Soundtrack,$0.99
706000,Fjong - Original Soundtrack,$0.99
705200,Blanco Original Soundtrack,$0.99
705240,Boom Box Blue!,$0.99
705440,Onager!,$0.99
704860,Keepsake,$0.99
705020,Bottom of the 9th,$0.99
705050,Apocalypse: The Game,$0.99
705060,Infernales,$0.49
704440,Nimble Fish,$0.99
704600,Ersatz - Original Soundtrack,$0.99
704070,Robots.io,$0.99
704190,Bitcoin Collector,$0.37
704210,Block Warriors,$0.99
703540,Algorithm,$0.99
703630,The Quarter Game,$0.99
703770,Hyper Knights - Sabotage,$0.99
703120,Keeplanet,$0.99
703170,Evening Surprise - Extra Materials,$0.99
703250,AstroShift,$0.99
702790,午餐13,$0.99
702900,Time Barbarian Extreme!!,$0.99
702360,Hunters Life,$0.99
702550,EZ4u,$0.30
701800,TRIPLICATA,$0.99
702040,Battle Bruise — Soundtrack,$0.99
702150,Project Mercury,$0.99
702200,Lost with Dinosaurs,$0.99
702220,Touch My Spinner,$0.99
701470,TTV2,$0.27
701710,Affliction Archives DLC,$0.99
701760,L.S.S,$0.99
700870,Polygoneer: Original Soundtrack,$0.99
700430,The Hero Project: Redemption Season - The YouPower Project,$0.99
700440,Jellyfish,$0.99
700450,Silentium 2D,$0.99
700610,DungeonGOGO,$0.99
700660,Dice Tower Defense,$0.39
700770,ZoneDriver,$0.99
700830,Immersive Poetry,$0.99
700270,Boratium Wars,$0.99
700290,Close Me - New Game+ & OST Selection Soundtrack,$0.99
700310,Music Racer 2,$0.99
700340,Galacatraz: Eject Equip Escape,$0.99
699820,Mustdashe,$0.99
699940,MEMETYPER,$0.99
699970,the Breath.,$0.99
699990,VirtuGO,$0.99
700050,Bees Knees,$0.99
699680,Monopolka,$0.99
699760,Triple Otakus Puzzle,$0.99
699410,Labyrinthian,$0.99
699600,PEG,$0.99
698830,Puzzle Dating,$0.99
698950,Chaos and the White Robot,$0.99
698960,Battlemage Training,$0.99
698980,sWORD MASTER,$0.49
699180,Human-powered spacecraft,$0.99
698330,Z Runaway,$0.99
698570,WackIt,$0.99
698610,Through Blocks,$0.99
698030,Comit the Astrodian 3,$0.99
698130,Super Army of Tentacles 3 Charity Quest Pack: NAZIS ARE STUPID AND DUMB,$0.99
697530,PARSE,$0.99
697680,Marblesared,$0.99
697730,Escape Fantasy,$0.99
697800,One Night You're Crazy,$0.99
697850,FPS - Fun Puzzle Shooter,$0.99
697350,Age of Barbarians: the Heavy Metal song,$0.74
697490,Space Wrangler,$0.99
696620,Bai Qu - Digital Artbook,$0.99
696300,CRACKHEAD Theme Tune,$0.99
696331,Sky Hunter - WZ-10,$0.99
696340,Anomalies - Music Collection,$0.79
696400,NeoBoom,$0.99
696490,TOTOBALL,$0.27
696570,Sky Hunter - RAH-66,$0.99
695320,Jobous the alien R,$0.99
695460,Coffee Pixes,$0.99
695660,Saloon Showdown VR,$0.99
694680,Santa Claws,$0.99
694780,SUPER ARMY OF TENTACLES 3 Winter Outfit Pack I: War of the Old Gods,$0.99
694800,Super Army of Tentacles 3 Charity Outfit Pack: Old Gods for the Children,$0.99
694150,Abyssal Fall,$0.99
694470,Guitar Hardness,$0.99
694490,Quad Hopping,$0.99
693636,Hide and Seek - Mobile Turret,$0.99
693637,Hide and Seek - Chinese Hat,$0.99
693638,Hide and Seek - Valkyrie Helm,$0.99
693639,Hide and Seek - Radar Hat,$0.99
693910,Firewood Soundtrack,$0.99
693500,Castle Demolition VR,$0.99
693590,Hide and Seek - Top Hat,$0.99
693600,Hide and Seek - Porkpie Hat,$0.99
693601,Hide and Seek - Army Helmet,$0.99
693603,Hide and Seek - Boater,$0.99
693604,Hide and Seek - Beanie,$0.99
693605,Hide and Seek - Celtic Helmet,$0.99
693607,Hide and Seek - Miner Hat,$0.99
693608,Hide and Seek - General's Hat,$0.99
693609,Hide and Seek - Rice Hat,$0.99
693610,Hide and Seek - Sombrero,$0.99
693611,Hide and Seek - Screw Head,$0.99
693612,Hide and Seek - Baseball Cap,$0.99
693613,Hide and Seek - Beer Hat,$0.99
693614,Hide and Seek - Medic Hat,$0.99
693615,Hide and Seek - Sun Hat,$0.99
693619,Hide and Seek - Unicorn Horn,$0.99
693620,Hide and Seek - Ninja Headband,$0.99
693621,Hide and Seek - Headlamp,$0.99
693622,Hide and Seek - Crown,$0.99
693626,Hide and Seek - Rainbow Umbrella Hat,$0.99
693627,Hide and Seek - Traffic Cone,$0.99
693628,Hide and Seek - Headphones,$0.99
693629,Hide and Seek - Rabbit Ears,$0.99
693630,Hide and Seek - Small Ears,$0.99
693631,Hide and Seek - Party Hat,$0.99
693633,Hide and Seek - Gearhead,$0.99
693000,Super Blood Hockey - Original Soundtrack,$0.29
693030,Neo Angle,$0.99
693190,Survival driver 2: Heavy vehicles,$0.99
693300,Unbalance,$0.99
693320,Chinomikon,$0.99
693400,Taking Valhalla VR,$0.99
692680,Don't Explode,$0.99
692710,AstronjumpBaby,$0.99
692790,春风 | Spring Breeze,$0.99
692830,Fear Of Nightmares: Madness Descent,$0.99
691990,Cats Lover,$0.99
692050,RUGBY 18 - The British and Irish Lions 2017 Team,$0.99
691600,Mission 1545,$0.99
691850,The Mines of Morseph,$0.99
691080,3D Hardcore Cube,$0.50
691220,Parkour,$0.99
691240,Going Nowhere: The Dream,$0.99
690570,Drone Racer: Canyons,$0.99
690580,Evil Spirits,$0.99
690740,BOOKS,$0.99
690860,Pirate Jump 2,$0.99
690880,SoulFrost Original+Arranged SoundTrack,$0.99
690080,Deadly Traps,$0.49
690440,Korvae in space,$0.99
689920,1bitHeart Original Soundtrack,$0.79
689290,My RC Buggy! VR,$0.99
689350,Ruin City Gasolina,$0.99
689360,The Thirst of Hearts,$0.28
689480,Leon's crusade (La cruzada de León),$0.99
688790,Nebula Nuker,$0.99
688880,Cynoclept: The Game,$0.99
688960,Cynoclept: The Game - Soundtrack,$0.99
688273,BLUE REFLECTION - Special Event,$0.99
687830,Transparent Black,$0.99
687850,Head Goal: Soccer Online,$0.99
688020,Kitchen Simulator 2,$0.99
688050,BoidWatch,$0.99
688200,Cassandra's Fabulous Foray,$0.99
687390,Huedango,$0.99
686490,ArkanoidSmoking,$0.99
686610,Sobreviva - Low Poly,$0.99
685990,Forgotten Land,$0.99
686070,Hangry Bunnies From Mars - Original Soundtrack,$0.99
686110,Robot Heroes,$0.99
686240,Gunducky Industries,$0.28
686300,Neon Coliseum,$0.99
686350,Immersion Chess: Advanced AI,$0.99
686351,Immersion Chess: Environment - Space,$0.99
685750,The soldier in the mine,$0.49
685430,Run Crabby Run,$0.99
685050,Spartan,$0.99
685120,Geometry World,$0.99
684430,JU,$0.99
684490,MonsterS in haha Island (群妖志) ,$0.99
684680,Polygoneer,$0.99
684770,Fall Fear Fly Redemption,$0.99
684050,Achievement Idler Black,$0.99
684290,Juanito Arcade Mayhem - The Animation,$0.99
683810,The Dark Age I : Zordon's Empire,$0.99
683870,Quest of Vidhuraa,$0.99
683890,Operation Sheep Defense,$0.99
683530,FreeFly Burning,$0.28
682950,Divine Ascent - Map pack,$0.99
683070,Trundle,$0.99
683220,Business-hooiznes,$0.99
682630,Box Maze 2 : Agent Cubert,$0.99
682730,Hearing,$0.99
681980,Lycah,$0.49
682000,Solmec: Among Stars,$0.99
682010,Solmec: Colony Adrift,$0.99
682100,All Evil Night,$0.99
682350,Gnome Light,$0.99
682370,Pooper Scooper,$0.99
681480,Ancient Worlds: Jaguar's Fate,$0.99
681490,dontbegrey,$0.38
681510,Lumber King DLC - Shining Helmet,$0.99
681515,Lumber King DLC - Disciplined Bracelet,$0.99
681550,Maze Run VR,$0.99
681630,Voxel Interceptor,$0.99
681670,Elly The Jelly,$0.99
681750,Voxelaxy,$0.99
681030,Dark Empire,$0.90
681150,Rainbow Duck,$0.99
681340,ARRAYNIUM,$0.99
681380,The Balloonist: Beyond the Clouds,$0.99
681410,Adventures of the Worm,$0.99
680690,Kama Bullet Heritage,$0.99
680840,ZPG - Midnight with Lantern (Pet),$0.99
680070,Puzzle: Underwater World,$0.99
680140,Tetsoidea Eternal,$0.69
680210,Flix And Chill 2: Millennials Soundtrack,$0.99
679660,aMAZE ZER0,$0.37
679670,Miniature TD,$0.99
679860,ZAP Master,$0.99
679960,Brain Crush,$0.99
749040,Battle Runner,$0.99
749060,Boy Next Door - Gold Skin DLC,$0.99
749230,Lab 03 Yrinth : Master Levels 2,$0.99
749430,Stacker,$0.99
748520,Tevris,$0.29
748830,Yanone: Letter Splatter,$0.99
748970,Zen Chess: Mate in One,$0.49
748030,Mythic Victory Arena - Unlock All Skills,$0.99
748060,SchoolJump,$0.99
748070,Half-Rats: Parasomnia - OST,$0.99
748270,VR Roller Coaster - Cave Depths,$0.99
747590,Drive//Shaft,$0.99
747700,Space Shaft,$0.99
747820,Terra Tanks: Defenders of the Earth,$0.99
747930,Battle Ion,$0.99
747980,Puzzle & Blocks,$0.99
747160,BAPTISM,$0.99
747420,Lab 03 Yrinth : Salina Archive Map Pack,$0.99
746220,Monarch of Greed - Act 1,$0.99
746260,Square Massacre,$0.99
746270,Tale of Alamar,$0.99
746350,Air Combat Arena,$0.99
746360,Orblitz,$0.99
746410,Stop Santa - Tower Defense,$0.99
746540,Space Panic Defense,$0.99
746570,Box Looter 2018,$0.99
745740,Reflex,$0.99
745940,Quanect,$0.99
746000,Haxor,$0.69
746030,Wreckin Ball Adventure,$0.49
745500,Pixel Space Battles,$0.99
745510,Fidget Spinner In Space,$0.99
745630,The redemption of pancakes,$0.99
745670,3D Tower,$0.28
745710,SMACKHEAD,$0.99
744940,Blue Whale,$0.59
744420,Adventures Of Pipi,$0.99
744550,Tactical Operations,$0.37
744580,TRATEL64 Supporter's Resource Bundle,$0.99
744760,Epic Royal,$0.99
744170,Starfighter Neon,$0.99
743810,In Game Adventure: Legend of Monsters — original soundtrack,$0.99
743640,Achievement Clicker,$0.99
743290,Flesh Eaters - new maps,$0.78
742820,Way of Defector - Character Joo Yong-hyun,$0.99
742060,Disgraced Renegade Pack DLC,$0.99
742310,Waste Walkers Survivor Pack DLC,$0.49
742340,Super BoxMan Ultra,$0.99
741710,Aaero - Ship 2,$0.99
741711,Aaero - Ship 3,$0.99
741780,The King's Heroes - Official Guide,$0.49
742020,Lab 03 Yrinth : Master Levels,$0.99
742021,Lab 03 Yrinth : Soundtrack OST,$0.99
741380,Prisoner - The Mystery Complex,$0.99
741450,Immortal Heroes,$0.99
741470,Aaero - Ship 1,$0.99
741660,Clash Force - Soundtrack,$0.99
740810,Pleasure Puzzle:Workshop,$0.99
740950,OverKill,$0.99
741010,BALL GAME,$0.99
741020,PooSky - Halloween,$0.99
741120,Solar System,$0.28
740450,Alien Planet,$0.99
740600,Gachimuchi,$0.99
740630,Box Maze 2 - Halloween Skins Pack,$0.99
740700,Mahjong Solitaire - Monsters Pack 2,$0.99
740020,Juniper's Knot - Donation,$0.99
740150,Burn Clown Burn!,$0.99
740220,PeoplePackages,$0.99
740290,Irony Of Nightmare,$0.99
739660,Battle Trendaria,$0.99
739690,Now Man Flies,$0.99
739820,Wraithmind,$0.99
738870,ClickRaid - Halloween Pets/Cursor,$0.99
739160,Bouncy Bob - Soundtrack,$0.99
739180,AchBall,$0.99
739210,My Coloring Book: Transport,$0.99
739251,BattleRush - Medium Tanks DLC,$0.99
739256,BattleRush - German Snipers DLC,$0.99
739260,Golden Hornet,$0.99
738560,Fariwalk: The Prelude,$0.99
738810,Blackout Z: Original Soundtrack,$0.28
738190,Morth,$0.99
737730,TrES-2b,$0.99
737820,High Mountain Roller Coaster VR,$0.99
737860,Fidget Spinner Editor - Expansion Pack 2,$0.99
737870,Conduct DELUXE!,$0.99
737930,Online Circle Pong,$0.99
738080,Creatio Ex Nihilo: Aition,$0.99
737510,Dead Forest,$0.99
737530,I'm Lost,$0.99
737260,Coaster of Carnage VR,$0.99
737330,Pixelord,$0.99
737070,Olympics VR,$0.99
737120,Where Are My Friends? - Soundtrack,$0.99
736180,EX0: Dark Moon,$0.99
736330,Fidget Spinner Editor - Expansion Pack 1,$0.99
736390,Unforgiving Happiness,$0.99
736630,Monster Energy Supercross - Bluefire Custom Rider Pack,$0.99
736640,Monster Energy Supercross - Redfire Custom Rider Pack,$0.99
736650,Monster Energy Supercross - Yellowfire Custom Rider Pack,$0.99
736660,Monster Energy Supercross - Additional Icons & Buttpatches,$0.99
735410,Task is to Survive,$0.39
735510,Next Day: Survival OST,$0.99
735570,Project Rhombus,$0.99
735680,Forgotten Light,$0.99
735110,Defenders of Tetsoidea,$0.79
735260,meleng,$0.99
734590,Civil Warfare: Another Bullet In The War,$0.99
734810,Nullysun Soundtrack,$0.99
734820,Protect Me,$0.37
734440,Black Moon 黑月,$0.99
734461,ZPG - Kill Tickleson v2 (Weapon),$0.99
734462,ZPG - Kill Tickleson v3 (Weapon),$0.99
733990,I Can't Believe It's Not Gambling GOTY Edition,$0.99
733250,Mover,$0.99
732800,Turtle Quest,$0.99
732840,Nullysun,$0.99
733040,Cube Defender 2000,$0.99
733050,Lines Infinite,$0.99
733090,Mustache Politics Shooter,$0.99
732430,Superflight,$0.74
732670,Dyana Moto,$0.99
731960,The Ghost of Joe Papp Charity Scene Pack: When Starter Met Shakespeare,$0.99
731970,Inexplicable Geeks Charity Outfit Pack: Sketches,$0.99
732070,Lost in the tomb,$0.99
732090,Dragon Perception,$0.99
732190,Strangers of Power - Trancevania,$0.99
731420,Roguebreaker,$0.99
731560,Boinks,$0.99
731630,Sky Hunter - KA-50,$0.99
731720,DOOMED,$0.49
731100,Mimpi Dreams - Factory DLC,$0.99
