Steam ID,Game,Price
1014460,Nothing!,$0.99
763740,NARK THE DRAGON,$0.37
2173910,Project: WATERFALL,$0.49
2330970,Zippy Detective: Cats,$0.79
1680670,Mango Mischief,$0.99
719120,O'Fox life,$0.99
2102270,Roxy Raccoon's Pinball Panic - Vibrant Valentine,$0.99
2409840,Hidden Bunny,$0.99
1942920,鸟兽幻戏图 Bird and Beast Fantasy,$0.99
1297390,Inexistence Rebirth,$0.89
1840920,SEARCH ALL - FOXES,$0.56
1472620,HOT HENTAI PUZZLE VOL.1,$0.27
566560,Fighters Unleashed,$0.39
224144,Borderlands 2: Commando Devilish Good Looks Pack,$0.99
498370,Basketball Court VR,$0.99
2074710,Microbes and Machines,$0.99
1355310,Nightmare Puppeteer,$0.99
2263560,Eternal Fidelity,$0.89
733050,Lines Infinite,$0.74
765410,Bean Battles,$0.99
2333840,Simple Arcade,$0.99
453830,Innoquous 5,$0.28
1271630,Hentai I'm coming!,$0.99
450660,PAYDAY 2: Biker Character Pack,$0.99
2312200,MotoGP™23 - Special Suits,$0.99
1751890,The Red Exile,$0.49
596870,Drop Hunt,$0.27
603030,Lamp Head,$0.39
267380,PAYDAY 2: Gage Weapon Pack #01,$0.99
360600,99 Waves to Die,$0.38
1130780,月圆之夜 - 回忆拼图,$0.99
1529710, Симулятор Прыгания по Гаражам ,$0.99
1414200,The Forgotten Island - v1.0 Premium,$0.99
485830,Star Merc,$0.37
335210,Rift's Cave,$0.28
1935710,Sex Diary - Futanari Jail,$0.49
1386200,Sex Lesson,$0.99
1132410,Cyber OutRun,$0.74
880460,ALIENS INVADED OUR PLANET OST,$0.29
351160,Poop Clicker,$0.99
2396380,黑暗塔 The Dark Tower,$0.99
2135430,英雄黄昏 - 扩展包,$0.99
916860,Puzzle Monarch: Super Natural,$0.49
574030,Score a goal (Physical football),$0.99
2413720,Date with Foxgirl,$0.99
1848130,无限投影,$0.49
2446500,The Silicon Shadow,$0.99
2123800,The Travel Game,$0.99
2365310,Concentrating,$0.99
1793560,Failure simulator,$0.99
1123030,WHO IS AWESOME,$0.99
1997900,F*ckable Kim,$0.99
1349040,Furry Love 2,$0.99
1152810,Love with Kadyrov,$0.59
970600,Paranoia: Deliver Me,$0.59
487700,Conan the mighty pig,$0.99
597230,Shotgun Legend,$0.99
2247780,Eastern Europe Bus Sim,$0.39
2258020,The Last Hike,$0.27
2131200,NeverSynth,$0.99
2457400,Project Beril X Shining Shooting Star,$0.89
904130,Defense: Abominations,$0.89
2312050,Riding Horse School,$0.39
2445830,Coloring Pixels - Pirates Pack,$0.99
1727620,Neighbor Diana,$0.49
1412250,Path Maker,$0.99
1564940,A Strange City,$0.39
503680,The Seeker,$0.38
395920,Playing History - The Plague,$0.28
2304680,Tofas Sahin: Online Car Driving,$0.55
2416750,G.O.P.O.T.A. - adventures at the railway station,$0.99
2432250,Wordsearch Attack,$0.89
2117130,Hentai Pussy 4,$0.99
2183490,Zombies in Metropolis,$0.49
1786800,Call of Senpai: Waifu Warfare,$0.99
1540400,Lost Dream,$0.79
512410,69 Ways to Kill a Zombie,$0.99
845390,Ride To Canada,$0.99
716100,Bohnanza The Duel,$0.79
295250,Stranded,$0.99
586790,Hold your houses,$0.99
201510,Flatout 3,$0.99
2173700,Furry Meow,$0.28
2443400,Stellar Version 1.0,$0.99
2328980,Dude Simulator 5,$0.49
2224420,Eastern Europe Train Sim,$0.39
1778500,Dee's Nuts,$0.99
1513690,Elly,$0.99
2017630,Hero of war,$0.27
2397980,The Secret Planet,$0.59
1016250,100$,$0.28
698830,Puzzle Dating,$0.99
313830,See No Evil,$0.99
1861970,Mister Furry,$0.99
1137730,Naughty Girl 2,$0.28
2211190,BYTE FYTE (MULTIPLAYER),$0.99
