Steam ID,Game,Price
673550,Legendary Arcane,$0.99
672910,Hangry Bunnies From Mars,$0.99
673250,Exterminator: Escape!,$0.99
673300,Alien Splatter Redux,$0.99
672480,Mini Hockey VR,$0.99
672530,Queen of Seas - Original Sound Track,$0.30
672880,SuperWurfels,$0.99
671980,Close Me,$0.99
672050,Super Mr. Kake,$0.79
672170,Swap Blocks Soundtrack,$0.99
672230,I fell from Grace,$0.79
672240,Dreams of Greatness,$0.99
672320,The Last Sorcerer,$0.99
671580,NeoCube,$0.99
671670,Village Of Souls,$0.99
671050,XMinutes: Wings,$0.99
671090,Oik Memory,$0.99
671120,Spaceship Trucker,$0.99
671270,Stophat,$0.99
671330,Lit the Torch,$0.99
671360,Way of Defector - Character Kim Eun sim,$0.99
670210,Otto the Odd Ostrich,$0.99
670280,In Dungeon,$0.99
670320,PAPA'S TIME MACHINE,$0.99
670330,Flight 732,$0.99
670370,Fallen Cube,$0.99
669760,One Bit,$0.99
669490,BlockDude,$0.99
668890,Hiking Simulator 2017,$0.99
668970,Space Waver,$0.99
669000,Six-ear Macaque,$0.99
668560,Thomaz,$0.99
667900,Brave,$0.99
667340,Anxiety,$0.99
667360,Hooligan Vasja: Christmas,$0.99
667400,Mazeglaser,$0.99
667580,Fighting For Food,$1.00
666810,Luna,$0.99
666910,Malfunction,$0.99
666940,Welcome Back To 2007,$0.99
666960,Cowboy's Adventure,$0.37
667130,Clumsy Fred,$0.99
667200,Girls and Quiz - Deluxe Edition,$0.99
666330,Inertia,$0.99
666370,Dungeons and Geese OST,$0.99
666600,Zombie Town,$0.99
666010,Refract,$0.99
666020,Shark Dating Simulator XL+,$0.99
666260,Formless Adventure,$0.79
665410,SQUARE BOX,$0.99
665550,Death Runner,$0.99
665640,SpaceWorms,$0.99
665780,Juke,$0.99
665210,Hoop Shot VR,$0.99
665240,Fateholders of Tetsoidea,$0.99
664620,Pink Rage Otome,$0.99
663920,Died Of Fear,$0.99
664030,Time To Walk Alone,$0.99
664140,IsoBoom,$0.99
663430,This is not RPG,$0.99
663480,Fungoids - Steam version,$0.99
663060,Cycle,$0.99
663080,RectRacer,$0.99
663200,Rift Coaster HD Remastered VR,$0.99
663220,Bottle_Shooter,$0.99
662690,Fos,$0.99
661520,Archangel,$0.99
661690,Primal Lands,$0.99
661730,Dawn of H'btakh,$0.99
661890,LOGistICAL - Egypt,$0.99
661100,Abraxas Interactive's PUSH,$0.99
661110,Shattered God - Quest for the Divine Relic,$0.99
661180,Simplefield,$0.99
661190,UNDEFINED,$0.99
661230,Progress Bar Simulator,$0.99
661300,Radical Spectrum: Volume 2,$0.79
661330,Layers,$0.99
661380,Orbit Defender,$0.99
661430,LineWay,$0.99
661440,Prelude for a Dream,$0.29
660930,Aetherspace - Expansion Pack,$0.99
660980,Quantum Wizard,$0.99
659810,bead,$0.99
659860,exercise book epic,$0.99
659910,Loptice,$0.99
660040,Diving Trunks,$0.99
660110,DepthMera,$0.99
660270,Space Scumbags,$0.79
660280,Keep It Safe 2,$0.99
660290,Dungeons & Geese,$0.99
659260,Canvas Quest,$0.99
658720,BADASS Walkthrough (and 6 wallpapers),$0.99
658900,MagiCat - OST,$0.49
658410,RPS Runner: Soundtrack,$0.99
658500,Ultra Space Battle Brawl,$0.99
658060,Valentine Panic,$0.99
657630,Fidget Spinner,$0.99
656910,Space Hit,$0.29
656940,The Theodore Adventures,$0.99
656970,MagiCat,$0.99
657120,Flix and Chill 2: Millennials,$0.99
656480,Hidden Animals: English - Spanish,$0.99
656610,Red Wake Carnage,$0.99
656060,SkiFy,$0.79
656130,King Erik,$0.99
656140,PLANETS OF WAR,$0.99
656210,ROMBY,$0.99
656280,Fractus,$0.99
656330,Outpost L5,$0.99
656380,Chicken Daddy,$0.99
655910,Bullet Party,$0.99
655930,Merri Puzzle,$0.99
655660,Screaming Eagles,$0.99
655710,tick-hunter,$0.99
655100,Oik 3,$0.99
655220,Freedom: A Time to Reckon,$0.99
655250,Insectophobia : Episode 1,$0.27
655370,Train Bandit,$0.99
655460,Hooligan Vasja: Halloween,$0.99
654710,Ashes,$0.99
654740,STICK ENGINE,$0.99
654750,Square x Square,$0.99
654800,Guts and Syringes,$0.99
654820,Akin Vol 2,$0.99
654950,Labyrinth Escape,$0.99
654980,Inferno Puzzle,$0.99
654990,Dude Simulator,$0.49
655080,Crazy Ball Adventures,$0.99
654430,STATUS: INSANE,$0.99
654630,Dreamblaster,$0.99
654000,A Quick Death,$0.99
654070,Escape Room,$0.99
653550,Spin the Beat,$0.99
653850,Cave Escape,$0.99
652491,Antihero Oliver Character,$0.99
652530,Potentia,$0.99
652550,Vickinachi,$0.99
652990,Eternal Maze,$0.99
652070,Bump+Smack,$0.99
652120,Humble Abode,$0.99
652200,Chromaestro,$0.99
652230,CrazyCar,$0.59
652310,Khufu's Delivery Service,$0.99
651520,Castle Defender,$0.30
651550,ConcPerfect 2017,$0.99
651650,Dunia: Masters,$0.99
651380,BANG! BANG! Totally Accurate Redneck Simulator,$0.99
651480,Onirim - Crossroads and Dead Ends expansion,$0.99
651481,Onirim - The Door to the Oniverse expansion,$0.99
650860,Wrath of Loki VR Adventure,$0.74
650990,Run Jump Die Repeat,$0.99
650241,Lost Dimension: GIFT-EXP Bundle,$0.99
650243,Lost Dimension: Forced Vote Bundle,$0.99
650300,Pure Farming 2018 - Special Outfit Pack,$0.99
650490,Dinosaur Hunt First Blood,$0.99
584600,Virus Crashers,$0.99
584630,Asura Soundtrack,$0.99
584050,Raygun Commando - Thank You Pack,$0.99
583640,100% Orange Juice - Suguri & Hime Winter Costumes,$0.99
583000,Fly Away,$0.99
582820,Gravity Vector,$0.99
581810,1166,$1.00
581920,Dunk It (VR Basketball),$0.99
581940,SteelLIFE - Soundtrack,$0.99
581990,Nihilist Simulator OST,$0.79
581600,The Albatross,$0.99
580680,CYBER JOLT,$0.99
580880,City of Rott: Streets of Rott,$0.99
580420,Tourists Kidnapped a Little Bear,$0.99
580540,MonkeyKing VR,$0.99
579780,Mental Asylum VR,$0.99
579860,Depths of Limbo - Soundtrack,$0.99
579580,The source of evil,$0.99
579230,Alpacapaca Dash,$0.99
578870,MegaGlest,$0.99
579140,Elderine: Dreams to Destiny Soundtrack,$0.99
579160,A God-Like Backhand!,$0.99
578020,Diluvion - Pre-Order Sub Derringer,$0.99
578030,Diluvion - Special Edition Sub Manta,$0.99
578050,Siege And Destroy,$0.99
578350,Element TD,$0.99
577610,Diluvion - Digital Artbook,$0.99
577760,Tears of a Dragon,$0.79
577890,Arena: Blood on the Sand VR,$0.99
576810,2 Ninjas 1 Cup,$0.99
577100,Boundel Soundtrack by James Thorley,$0.99
577160,Skyling: Garden Defense,$0.99
576520,ANIMALITY - Animal Pack,$0.99
576530,ANIMALITY - Animal Pack #2,$0.99
576540,Brother Wings,$0.99
576660,Snake Party,$0.99
576740,FootRock 2,$0.99
576750,Ropes And Dragons VR,$0.99
575930,Mad Nords: Probably an Epic Quest Soundtrack,$0.99
575950,Blood Feed,$0.99
576050,Other worlds India,$0.99
576310,Oracle,$0.99
575560,Space Badminton VR,$0.99
575590,Balloon Popping Pigs,$0.99
575700,Fruit Arranger,$0.99
575780,Inner silence,$0.99
575860,Tomb Joe,$0.99
574970,Vex - World 2 Unlock,$0.99
574971,Vex - World 3 Unlock,$0.99
574972,Vex - World 4 Unlock,$0.99
575290,Sniper Ghost Warrior 3 - All-terrain vehicle,$0.99
574640,Unalive,$0.37
574690,Mr. Triangle's Adventure,$0.99
574220,Ze VR,$0.99
574040,Christmas Massacre VR,$0.99
572290,The Existence Abstract,$0.99
572340,Disastr_Blastr - Soundtrack_to_Disastr,$0.99
572500,The Shape Of Heart - Episode II,$0.99
571850,Investigator - New Year DLC,$0.99
571870,Little Jack's Adventures,$0.99
572010,No Way Out,$0.99
571410,Shadow Tactics: Blades of the Shogun - Artbook & Strategy Guide,$0.98
571470,Sceal OST,$0.99
571020,Santa's Big Adventures,$0.99
571180,Holiday Simulator : Wacky Sleigh Ride,$0.99
570850,Metal Assault,$0.99
570450,Juno's Darkest Hour - Soundtrack,$0.99
570060,TacoFace,$0.99
570110,Tim-Tim 2,$0.39
570360,Tricky Towers - Galaxy Bricks,$0.99
570361,Tricky Towers - Candy Bricks,$0.99
570362,Tricky Towers - Holographic Bricks,$0.99
570363,Tricky Towers - Gem Bricks,$0.99
569685,Toukiden 2 - Armor: Ibuki Outfit / Oka Outfit,$0.99
569686,Toukiden 2 - Armor: Fugaku Outfit / Nagi Outfit,$0.99
569690,Toukiden 2 - Armor: Hayatori Outfit / Horo Outfit,$0.99
569691,Toukiden 2 - Armor: Yamato Outfit / Reki Outfit,$0.99
569740,Box Maze - Xmas Skins Pack,$0.99
569350,RoboCritters,$0.99
569610,Distant Space,$0.99
568630,VERSUS: The Elite Trials - WorningBird Hints,$0.99
568020,Blind Love,$0.99
567780,Satellite Repairman,$0.99
567840,Brush Up VR,$0.99
567890,Zero-G,$0.99
567150,Mosaics Galore,$0.49
566670,Save the Ninja Clan,$0.99
566760,Pixel Gladiator OST,$0.99
566880,Henry The Hamster Handler VR,$0.99
566900,Wacky Wings VR Edition,$0.99
567010,Game Royale 2 - The Secret of Jannis Island,$0.49
566250,Project Almighty,$0.99
566320,An Octonaut Odyssey,$0.99
565310,Button Tales - Original Soundtrack,$0.99
564980,Killer Klownz,$0.31
564990,Olav: the story of one boy,$0.99
564170,Golf With Your Friends - OST,$0.99
564210,Fishermurs,$0.99
564280,Adventuring gentleman,$0.99
563500,The 8th Day,$0.99
563120,Desolate Wastes: Vendor Chronicles,$0.79
563180,Dispersio,$0.99
562520,Attempt[42],$0.99
562660,Pandarama: The Lost Toys,$0.99
562740,Zombie Town VR,$0.99
562790,Box Maze - Everyday People Skins Pack,$0.99
562290,Zahalia: The Knights of Galiveth,$0.99
562360,Planes Bullets and Vodka,$0.28
562430,Alien Hostage,$0.99
562450,Salvage Op,$0.99
562050,Liquid Pinball,$0.99
562240,The Spirit Underneath,$0.99
561800,Germ Wars Soundtrack,$0.79
560710,Leap Up no jutsu,$0.99
560400,Crab Dub Soundtrack,$0.99
559890,Malavision: The Origin - Soundtrack,$0.99
707470,JumpFist,$0.99
707490,Infectonator: Survivors - Soundtrack & Artbook,$0.49
707730,VR: Vacate the Room - Extras,$0.99
707179,Ys VIII: Lacrimosa of DANA - Elixir Set 4,$0.99
707180,Ys VIII: Lacrimosa of DANA - Elixir Set 5,$0.99
707181,Ys VIII: Lacrimosa of DANA - Fish Bait Set 1,$0.99
707182,Ys VIII: Lacrimosa of DANA - Fish Bait Set 2,$0.99
707183,Ys VIII: Lacrimosa of DANA - Fish Bait Set 3,$0.99
707186,Ys VIII: Lacrimosa of DANA - Premium Material Set,$0.99
707187,Ys VIII: Lacrimosa of DANA - Ripe Fruit Set,$0.99
707188,Ys VIII: Lacrimosa of DANA - Status Recovery Set,$0.99
707190,Ys VIII: Lacrimosa of DANA - Tempest Set 1,$0.99
707191,Ys VIII: Lacrimosa of DANA - Tempest Set 2,$0.99
707192,Ys VIII: Lacrimosa of DANA - Tempest Set 3,$0.99
707193,Ys VIII: Lacrimosa of DANA - Tempest Set 4,$0.99
707194,Ys VIII: Lacrimosa of DANA - Tempest Set 5,$0.99
707195,Ys VIII: Lacrimosa of DANA - Useful Accessory Set,$0.99
707230,Prison Chainball Massacre,$0.79
706920,战术狂想1(Chimera of Tactics 1),$0.99
706950,Chupacabra,$0.99
707172,Ys VIII: Lacrimosa of DANA - Advanced Accessory Set,$0.99
707173,Ys VIII: Lacrimosa of DANA - Bottled Potion Set,$0.99
707174,Ys VIII: Lacrimosa of DANA - Castaway Start Dash Set,$0.99
707175,Ys VIII: Lacrimosa of DANA - Economy Ingredient Set,$0.99
707177,Ys VIII: Lacrimosa of DANA - Elixir Set 2,$0.99
707178,Ys VIII: Lacrimosa of DANA - Elixir Set 3,$0.99
706310,CaveDuel,$0.99
706390,LOGistICAL: Chile,$0.99
706480,The Man in the Cape: Special Edition,$0.99
706490,Little hidden city,$0.99
706690,Megatronic Void,$0.99
705920,Empress of Gold,$0.99
705950,Drunk or Dead - Uncensored,$0.89
705990,Gunducky Industries Soundtrack,$0.99
706000,Fjong - Original Soundtrack,$0.99
706200,Celtabula,$0.99
706210,Haul Asteroid,$0.99
706240,Gravity Light,$0.99
706270,Space Zombies Invasion,$1.00
705440,Onager!,$0.99
705670,Ballz: Farm,$0.99
705710,Sense of The Devil,$0.99
705750,American Patriots: Boston Tea Party,$0.99
705050,Apocalypse: The Game,$0.99
705070,FEMINAZI: 3000,$0.79
705200,Blanco Original Soundtrack,$0.99
704440,Nimble Fish,$0.99
704600,Ersatz - Original Soundtrack,$0.99
704860,Keepsake,$0.99
704210,Block Warriors,$0.99
703770,Hyper Knights - Sabotage,$0.99
703920,Bang Bang Fruit 2,$0.41
703940,Ball 2D: Soccer Online,$0.99
704070,Robots.io,$0.99
703250,AstroShift,$0.99
703540,Algorithm,$0.99
703630,The Quarter Game,$0.99
702900,Time Barbarian Extreme!!,$0.99
703120,Keeplanet,$0.99
703170,Evening Surprise - Extra Materials,$0.99
702550,EZ4u,$0.99
702660,Friday the 13th: The Game - Spring Break 1984 Clothing Pack,$0.99
702790,午餐13,$0.99
702040,Battle Bruise — Soundtrack,$0.99
702150,Project Mercury,$0.99
702200,Lost with Dinosaurs,$0.99
702220,Touch My Spinner,$0.99
702360,Hunters Life,$0.99
701710,Affliction Archives DLC,$0.99
701760,L.S.S,$0.99
701800,TRIPLICATA,$0.99
700610,DungeonGOGO,$0.99
700770,ZoneDriver,$0.99
700830,Immersive Poetry,$0.99
700870,Polygoneer: Original Soundtrack,$0.99
700180,SOULS - Soundtrack,$0.79
700270,Boratium Wars,$0.99
700290,Close Me - New Game+ & OST Selection Soundtrack,$0.99
700340,Galacatraz: Eject Equip Escape,$0.99
700430,The Hero Project: Redemption Season - The YouPower Project,$0.99
700440,Jellyfish,$0.49
700450,Silentium 2D,$0.99
700050,Bees Knees,$0.99
699680,Monopolka,$0.99
699760,Triple Otakus Puzzle,$0.99
699820,Mustdashe,$0.99
699940,MEMETYPER,$0.99
699970,the Breath.,$0.99
699990,VirtuGO,$0.99
699410,Labyrinthian,$0.99
699550,Forest Guardian,$0.99
699600,PEG,$0.99
698950,Chaos and the White Robot,$0.99
698960,Battlemage Training,$0.99
698980,sWORD MASTER,$0.99
699180,Human-powered spacecraft,$0.99
698570,WackIt,$0.99
698610,Through Blocks,$0.99
698830,Puzzle Dating,$0.99
698320,NanoScape,$0.79
698390,NanoScape Soundtrack,$0.79
697800,One Night You're Crazy,$0.99
697850,FPS - Fun Puzzle Shooter,$0.99
698030,Comit the Astrodian 3,$0.99
698130,Super Army of Tentacles 3 Charity Quest Pack: NAZIS ARE STUPID AND DUMB,$0.99
697350,Age of Barbarians: the Heavy Metal song,$0.99
697530,PARSE,$0.99
697680,Marblesared,$0.99
697730,Escape Fantasy,$0.99
696331,Sky Hunter - WZ-10,$0.99
696340,Anomalies - Music Collection,$0.99
696400,NeoBoom,$0.99
696490,TOTOBALL,$0.99
696570,Sky Hunter - RAH-66,$0.99
696620,Bai Qu - Digital Artbook,$0.99
696300,CRACKHEAD Theme Tune,$0.99
695460,Coffee Pixes,$0.99
695660,Saloon Showdown VR,$0.99
695320,Jobous the alien R,$0.99
694680,Santa Claws,$0.99
694780,SUPER ARMY OF TENTACLES 3 Winter Outfit Pack I: War of the Old Gods,$0.99
694800,Super Army of Tentacles 3 Charity Outfit Pack: Old Gods for the Children,$0.99
694470,Guitar Hardness,$0.99
694490,Quad Hopping,$0.99
693910,Firewood Soundtrack,$0.99
694150,Abyssal Fall,$0.99
693607,Hide and Seek - Miner Hat,$0.99
693608,Hide and Seek - General's Hat,$0.99
693609,Hide and Seek - Rice Hat,$0.99
693610,Hide and Seek - Sombrero,$0.99
693611,Hide and Seek - Screw Head,$0.99
693612,Hide and Seek - Baseball Cap,$0.99
693613,Hide and Seek - Beer Hat,$0.99
693614,Hide and Seek - Medic Hat,$0.99
693615,Hide and Seek - Sun Hat,$0.99
693619,Hide and Seek - Unicorn Horn,$0.99
693620,Hide and Seek - Ninja Headband,$0.99
693621,Hide and Seek - Headlamp,$0.99
693622,Hide and Seek - Crown,$0.99
693626,Hide and Seek - Rainbow Umbrella Hat,$0.99
693627,Hide and Seek - Traffic Cone,$0.99
693628,Hide and Seek - Headphones,$0.99
693629,Hide and Seek - Rabbit Ears,$0.99
693630,Hide and Seek - Small Ears,$0.99
693631,Hide and Seek - Party Hat,$0.99
693633,Hide and Seek - Gearhead,$0.99
693636,Hide and Seek - Mobile Turret,$0.99
693637,Hide and Seek - Chinese Hat,$0.99
693638,Hide and Seek - Valkyrie Helm,$0.99
693639,Hide and Seek - Radar Hat,$0.99
693190,Survival driver 2: Heavy vehicles,$0.99
693300,Unbalance,$0.99
693320,Chinomikon,$0.99
693400,Taking Valhalla VR,$0.99
693500,Castle Demolition VR,$0.99
693590,Hide and Seek - Top Hat,$0.99
693600,Hide and Seek - Porkpie Hat,$0.99
693601,Hide and Seek - Army Helmet,$0.99
693603,Hide and Seek - Boater,$0.99
693604,Hide and Seek - Beanie,$0.99
693605,Hide and Seek - Celtic Helmet,$0.99
692680,Don't Explode,$0.99
692710,AstronjumpBaby,$0.99
692790,春风 | Spring Breeze,$0.99
693000,Super Blood Hockey - Original Soundtrack,$0.99
693030,Neo Angle,$0.99
691850,The Mines of Morseph,$0.99
691990,Cats Lover,$0.99
691220,Parkour,$0.99
691240,Going Nowhere: The Dream,$0.99
691590,KryptCrawler,$0.79
691600,Mission 1545,$0.99
690860,Pirate Jump 2,$0.99
690880,SoulFrost Original+Arranged SoundTrack,$0.99
690440,Korvae in space,$0.99
690570,Drone Racer: Canyons,$0.99
690580,Evil Spirits,$0.99
690080,Deadly Traps,$0.99
689290,My RC Buggy! VR,$0.99
689350,Ruin City Gasolina,$0.99
689360,The Thirst of Hearts,$0.99
689480,Leon's crusade (La cruzada de León),$0.99
688790,Nebula Nuker,$0.99
688880,Cynoclept: The Game,$0.99
688960,Cynoclept: The Game - Soundtrack,$0.99
688273,BLUE REFLECTION - Special Event,$0.51
688020,Kitchen Simulator 2,$0.99
688050,BoidWatch,$0.99
688200,Cassandra's Fabulous Foray,$0.99
687830,Transparent Black,$0.99
687850,Head Goal: Soccer Online,$0.99
687390,Huedango,$0.99
686610,Sobreviva - Low Poly,$0.99
686240,Gunducky Industries,$0.99
686300,Neon Coliseum,$0.99
686350,Immersion Chess: Advanced AI,$0.99
686351,Immersion Chess: Environment - Space,$0.99
686490,ArkanoidSmoking,$0.99
685990,Forgotten Land,$0.99
686070,Hangry Bunnies From Mars - Original Soundtrack,$0.99
686110,Robot Heroes,$0.99
685050,Spartan,$0.99
685120,Geometry World,$0.99
685430,Run Crabby Run,$0.99
684770,Fall Fear Fly Redemption,$0.99
684290,Juanito Arcade Mayhem - The Animation,$0.99
684410,Bridge Constructor Portal,$0.99
684430,JU,$0.99
684490,MonsterS in haha Island (群妖志) ,$0.99
683810,The Dark Age I : Zordon's Empire,$0.99
683830,Weable,$0.99
683870,Quest of Vidhuraa,$0.99
683890,Operation Sheep Defense,$0.99
683070,Trundle,$0.99
683210,Apez ,$0.99
683220,Business-hooiznes,$0.99
683530,FreeFly Burning,$0.99
682630,Box Maze 2 : Agent Cubert,$0.99
682730,Hearing,$0.99
682950,Divine Ascent - Map pack,$0.99
682350,Gnome Light,$0.99
682370,Pooper Scooper,$0.99
681630,Voxel Interceptor,$0.99
