Steam ID,Game,Price
1943360,The Horror Story: Remastered - The Prequel,$0.99
1460510,CAEDES,$0.38
2270530,Hentai Fox,$0.59
2248830,Street Fighting Grandma,$0.99
799180,Unfinished Battle,$0.99
562360,Planes Bullets and Vodka,$0.28
1739200,Combo Babies,$0.99
1295390,ADVERSE,$0.59
275590,PAYDAY 2: Gage Weapon Pack #02,$0.69
2113660,Hentai Furry 3,$0.37
2349830,Touhou: Gensokyo Survivors,$0.49
2355410,Little Monki,$0.69
1566990,-A-,$0.28
2312230,Avoid It!,$0.39
1119380,Trump Vs Rocketman,$0.29
575580,Queen of Seas,$0.30
2180740,Sex Toys,$0.37
2444000,ラーメンあぶら集め,$0.99
883220,Fugue in Void,$0.59
1266690,Dark Deception: Monsters & Mortals,$0.99
2056970,Animal Wish,$0.37
981260,Love In Drawing,$0.28
595460,Flix and Chill,$0.99
1648470,谜语女孩,$0.99
678820,Gun-Running War Dogs,$0.79
1135570,Martian Law,$0.99
734120,Bonbon,$0.44
857050,Casual Penalty,$0.28
1252560,Love Breakout,$0.44
539300,Solitaire,$0.99
456510,Gun Rocket - Soundtrack,$0.30
512020,Box Maze,$0.28
1012460,Through Abandoned: The Refuge,$0.28
547470,Apokalypsis,$0.31
553610,ArsonVille,$0.30
581840,Caliper,$0.30
585560,Finnish Roller,$0.28
586320,U.F.O - Unfortunately Fortunate Organisms,$0.44
601590,BattleTrucks,$0.39
904990,21+,$0.28
2388080,Rogue: Genesia - Dog Pet,$0.89
2391780,Hime's Blossom,$0.84
2172380,Lunch Box,$0.99
941150,PsiSyn: The Game,$0.99
1164930,Lustful Survival,$0.89
485950,Rise of the Ancients,$0.29
1557240,Sheriff Rage,$0.39
1564090,Landlord of the Woods,$0.28
1656600,Fluffy Cubed,$0.69
2288480,Kiss Effect,$0.74
2298730,Neko-chan's Club,$0.79
2350390,Neko Office: Nightlife Adventures,$0.79
444410,Find Out,$0.30
2432250,Wordsearch Attack,$0.99
1528130,距离男主自杀还剩七天,$0.99
1595410,NUC: After The Blast,$0.28
1766400,清平书社,$0.49
1749910,In Sound Mind - The Original Soundtrack,$0.99
264730,Deadly 30,$0.49
706490,Little hidden city,$0.99
2304090,Wars of Cards:  ROMA,$0.99
367260,Dwarven Brawl Bros,$0.49
327170,LEGO Batman 3: Beyond Gotham DLC: Man of Steel,$0.74
1608110,Splash Girls,$0.29
584780,Operation swat,$0.28
603360,CryptoMoneya,$0.30
545470,Hover Hazard,$0.49
556260,Gil's Lucid Dreams,$0.30
567010,Game Royale 2 - The Secret of Jannis Island,$0.49
1783700,Gachi Bird,$0.99
1262080,Black blood,$0.28
679120,DEEP SPACE ANOMALY,$0.59
442500,Age of Gladiators,$0.99
8100,Conflict: Denied Ops,$0.89
34342,Total War: SHOGUN 2 - Sengoku Jidai Unit Pack DLC,$0.74
533340,Captivity,$0.30
396171,HELLDIVERS™ - Pistols Perk Pack,$0.74
2274820,SEARCH ALL - WORMS,$0.37
105000,A New Beginning - Final Cut,$0.99
396173,HELLDIVERS™ - Precision Expert Pack,$0.74
425860,Vector Assault,$0.49
503900,Candy Smash VR,$0.28
512550,Cursed West,$0.28
587970,Dead Drop,$0.99
450060,Insane Decay of Mind: The Labyrinth,$0.44
475240,ORCS,$0.37
371320,Samsa and the Knights of Light,$0.74
350770,Giana Sisters 2D,$0.79
1484130,S-IN,$0.49
816160,Score a goal 2 (Physical football),$0.99
1660890,混沌小队（CHAOS SQUAD）,$0.99
2057430,The Wraith of the Galaxy,$0.99
2409690,Kingmaker Academy: Warrior's Duels,$0.28
1676200,Underwater,$0.99
497670,LineDash,$0.49
393240,Sir! I'd Like To Report A Bug!,$0.39
582210,VRemin,$0.44
33120,Alien Shooter 2: Reloaded,$0.99
317970,Dusk 12,$0.39
70110,Hacker Evolution - Untold,$0.49
2063050,TVs: The Awakening,$0.49
2117120,Horror Girls,$0.37
623190,Fate/EXTELLA - Rose Vacances,$0.79
1471530,100 hidden gnomes,$0.29
1577160,HENTAI PRINCESS,$0.28
2236790,Cool Cats,$0.89
793200,Escape the Darkness,$0.99
586450,HIKIBYOU2,$0.69
624710,Cow Milking Simulator,$0.59
454130,Nil-Ninjahtic: Ronin,$0.69
464070,Diorama Battle of NINJA,$0.69
479110,Hunter's Legacy,$0.69
437390,HoPiKo,$0.69
450050,Yon Paradox,$0.44
534200,Ultimate Solid,$0.59
540640,Tales of the Elements,$0.69
380580,SpaceCorn,$0.99
654470,Blood Waves,$0.99
699150,Rex: Another Island,$0.44
388360,Shoppy Mart: Steam Edition,$0.39
1831260,My Therapist is a Futanari,$0.66
1299480,The Fabled Woods,$0.99
1744750,东方求闻音录,$0.99
931630,Viki Spotter: Zoo,$0.39
2261660,My Neighbor Neko,$0.79
439920,Royal Heroes,$0.99
1895280,MacShot,$0.38
600330,CONTRACTED,$0.39
601010,Hotel Anatolia,$0.30
604140,Broccoli Bob,$0.49
368250,Valiant: Resurrection,$0.49
2387810,Mommy Simulator,$0.39
2415950,Pegafuerte el terrible,$0.74
874400,Dinosaur Hunt Puzzle,$0.28
1169182,ANIME - World War II - NAZI Zombies,$0.29
1470380,A Pretty Odd Bunny,$0.99
777340,Animals Memory: Underwater Kingdom,$0.39
781490,Lonely Trip,$0.49
1692280,- R E F L E C T E D -,$0.59
861740,Trivia Vault: Literature Trivia,$0.99
878270,Trivia Vault: Music Trivia,$0.99
575940,The Tenth Line,$0.79
787370,Fable of the Sword,$0.39
1247280,GirLand Soundtrack,$0.37
1495150,Lovely Warriors Soundtrack,$0.37
1563530,Dracula Frames,$0.99
1073640,JetX Space Edition,$0.49
2304680,Tofas Sahin: Online Car Driving,$0.55
1168660,Barro 2020,$0.39
1619330,Firelight Fantasy: Force Energy,$0.99
359670,Vagrant Hearts 2,$0.49
289280,El Matador,$0.59
804600,Trivia Vault Football Trivia,$0.99
1235480,Abst Clicker Farm,$0.29
922140,Oh you touch my balls ( ͡° ͜ʖ ͡°),$0.28
860350,Trivia Vault: Fashion Trivia,$0.99
1687980,Kselebox,$0.79
2466340,Collection Quest - Digital Goodies Supporter Pack,$0.99
655440,Panzer Killer,$0.74
689180,Trivia Vault: 1980's Trivia,$0.99
690240,Trivia Vault: Classic Rock Trivia,$0.99
706330,Trivia Vault: Mini Mixed Trivia 2,$0.99
710110,Trivia Vault: Mini Mixed Trivia 3,$0.99
805360,Trivia Vault Baseball Trivia,$0.99
805880,Trivia Vault Olympics Trivia,$0.99
806610,Trivia Vault Basketball Trivia,$0.99
821520,Trivia Vault: Boxing Trivia,$0.99
822460,Trivia Vault: Auto Racing Trivia,$0.99
822900,Trivia Vault: Golf Trivia,$0.99
1826640,Wall to Wall,$0.27
1916280,Swords Fantasy: Battlefield,$0.99
1487440,Live Labyrinth,$0.99
970600,Paranoia: Deliver Me,$0.39
2158730,Hand Simulator: Rendezvous,$0.99
1744090,Heavy Metal DLC,$0.79
1744091,Legacy Skins DLC,$0.79
1346860,Spirit of dungeon,$0.69
743330,Super Hyperactive Ninja,$0.79
1649050,Lumberhill - Powerful People Pack,$0.99
933160,Space Cows,$0.79
828550,Trivia Vault: Hockey Trivia,$0.99
840710,Trivia Vault: Tennis Trivia,$0.99
844140,Trivia Vault: Soccer Trivia,$0.99
849620,Trivia Vault: Celebrity Trivia,$0.99
645270,30 days to survive,$0.59
499420,Star Fields,$0.79
851520,Trivia Vault: TV Trivia,$0.99
851710,Trivia Vault: Art Trivia,$0.99
860340,Trivia Vault: Toy Trivia,$0.99
391070,Stellar 2D,$0.79
1337510,Neon Girls Soundtrack,$0.37
1245310,GUN LADY Soundtrack,$0.37
1256810,Bad Lady Soundtrack,$0.37
1257770,My Harem Soundtrack,$0.37
1508200,Cyber Rider,$0.99
1539580,Bird,$0.49
1609240,Girls and Dragons Soundtrack,$0.37
1215660,Clicker Age,$0.37
2130690,Contrast & Girls Soundtrack,$0.37
2130790,Future & Girls Soundtrack,$0.37
2131190,Tsundere Girls Soundtrack,$0.37
2133710,Horror Girls Soundtrack,$0.37
1840870,Sporty Peppers,$0.99
1423610,Tales from Zilmurik,$0.49
498330,Cats are Liquid - A Light in the Shadows,$0.64
268340,High Strangeness,$0.99
709700,The Thing: Space X,$0.30
760560,Happy New Year Clicker,$0.37
771690,Fimbul,$0.99
497050,ShapeShifter,$0.79
2119050,Idle Vikings Clicker,$0.59
1287480,Asura Girls Soundtrack,$0.37
2469880,Putin Must Die,$0.99
1394420,Dallen Clicker Ultimate,$0.74
364370,The Sheltered,$0.31
1023980,V.L.A.D.i.K,$0.69
1219580,Prison Forever,$0.79
1225660,Athena Trivia,$0.49
1840920,SEARCH ALL - FOXES,$0.50
529630,The Rabbit Hole,$0.39
2390860,Mine,$0.49
2430790,Phonk Cats,$0.37
2305520,Project Drift,$0.99
2422590,Ezerath's Last Hope,$0.99
763970,Leisure Suit Larry 1 - In the Land of the Lounge Lizards,$0.99
765840,Leisure Suit Larry 2 - Looking For Love (In Several Wrong Places),$0.99
381712,Resident Evil 0 Costume Pack 3,$0.98
329000,Data Hacker: Corruption,$0.79
587790,Deadly Animal Duel,$0.79
447920,Drift (Over) Drive,$0.79
1262260,Maze Slider,$0.59
1549030,100 hidden snails 2,$0.39
1091210,Kissing Simulator,$0.34
245010,Deathtrap Dungeon,$0.97
509220,Save Jesus,$0.99
1772330,Fruit Girls: The Lustful Magician Erotic Tapes,$0.79
485830,Star Merc,$0.37
509110,Spikit,$0.79
2382210,Space Guardian,$0.49
1179540,Sweet Thomas,$0.28
1732760,ENF Novels: Dress Code,$0.99
1454580,Trump VS Covid: Save The World Clicker,$0.29
1459930,Just Take Your Left,$0.49
1461490,Hoppup!,$0.74
1586850,Hard Block Girls,$0.99
1031270,Farming Life,$0.99
973050,Ashes of the Night,$0.49
703270,Run my little pixel,$0.37
666260,Formless Adventure,$0.79
751250,Big Tower Tiny Square,$0.99
525300,Starship Annihilator,$0.37
409420,Knight Adventure,$0.99
2446500,The Silicon Shadow,$0.27
1498220,My House My Rules,$0.59
1993010,Clown Theft Auto: Woke City,$0.99
2303720,Multiplayer Cowboys,$0.69
2301630,Goblins,$0.99
2442800,Luyện Ngục,$0.79
1914010,Sweet Agents,$0.37
1070580,Drift86,$0.59
2156450,Sweety kitty,$0.99
1271630,Hentai I'm coming!,$0.69
1342220,Jurassic Fantasy,$0.27
1212830,Seek Girl Ⅳ,$0.99
1144370,Levi Chronicles,$0.99
525012,Watch_Dogs 2 - Punk Rock,$0.74
716580,The Escapists 2 - Wicked Ward,$0.99
385600,Heavy Fire: Shattered Spear,$0.95
2368650,GUNSHIP,$0.49
1860050,Adventures Nearby,$0.49
519890,Star Boss,$0.28
781800,Walhall,$0.27
1734890,Visual Novel Sisters,$0.99
1392170,Schastye,$0.49
617710,Cannons-Defenders: Steam Edition,$0.28
762680,Double Turn,$0.99
533180,Campfire: One of Us Is the Killer,$0.28
536040,Cards of Cthulhu,$0.28
542880,Byte Family,$0.39
1799670,The Thorn of Warldia,$0.99
1842983,Capcom Arcade 2nd Stadium: SUPER PUZZLE FIGHTER II TURBO,$0.99
2243040,The Cleaner,$0.89
2255380,Sass VS Fash: Girlballs of Steel,$0.99
2443550,Cow Girls 3 Stories,$0.99
541960,TRI.DEFENDER,$0.99
557190,BuildMoreCubes,$0.28
564300,hack_me - Wallpapers,$0.49
569290,Metamorfose S,$0.49
755350,Truth: Disorder,$0.99
1845760,MOLOGA,$0.34
461390,Bulby - Diamond Course,$0.38
394030,Trigonarium,$0.29
2123030,Idle magic herb,$0.74
2151700,Yokai's Wish,$0.38
1396380,ANIME WORLD,$0.29
2344030,EasyMMD,$0.99
994320,Night City 2177,$0.79
223470,POSTAL 2,$0.99
769340,Zomby Soldier,$0.29
280460,Pulstar,$0.49
342970,Pixel Survivors,$0.43
453330,Linea the Game - Broken Chiptunes,$0.99
1680050,黑帝斗者,$0.89
454700,Shiny Gauntlet,$0.49
527760,Just Hero,$0.51
1776350,Bear Adventures,$0.99
1874720, Elf World Adventure: Part 1,$0.79
2137200,Novi Cube,$0.99
2460050,Gate of Souls,$0.99
1328710,Capsule Hotel Simulator,$0.34
1493880,Mira's Brush,$0.49
810460,Riverhill Trials,$0.99
1842988,Capcom Arcade 2nd Stadium: STREET FIGHTER ALPHA 3,$0.99
1863370,Funny Street Football,$0.28
1903400,Bicycle Rider Simulator,$0.49
1635120,POG 2,$0.37
1230510,Beyond Crimson Stars,$0.99
522890,Ant-gravity: Tiny's Adventure,$0.45
545700,The Land of Dasthir,$0.79
557260,iREC,$0.49
568500,Atomic Reconstruction,$0.37
571520,Kalaban,$0.49
578830,Cavern of Time,$0.39
586620,OR,$0.79
741930,Hydroactive,$0.79
332480,Phoenix Force,$0.28
336380,Catmouth Island,$0.99
698320,NanoScape,$0.79
412600,Lup,$0.79
424010,Crudelis,$0.59
453820,Hero Quest: Tower Conflict,$0.79
513740,Joana's Life,$0.79
2262400,No Stone Unturned Soundtrack,$0.99
416110,Blitz Breaker,$0.39
449060,Cellar,$0.39
450740,Mind Unleashed,$0.44
453730,Borstal,$0.59
492270,The Cat! Porfirio's Adventure,$0.71
354960,An Imp? A Fiend!,$0.54
380120,Celia's Quest,$0.39
718730,One Strike,$0.49
707230,Prison Chainball Massacre,$0.79
1322270,HARTS ISLAND,$0.99
843440,Pivot XL,$0.48
578590,City Siege: Faction Island,$0.28
610730,The Chosen Warriors,$0.28
627670,Rocket Wars,$0.28
506760,Twisty's Asylum Escapades,$0.49
371000,Cave Coaster,$0.49
390460,Tyler,$0.59
485430,NAL Is Alive,$0.28
837440,MineSweep,$0.28
878780,Cute Cats PuZZles,$0.49
1472960,Chill IV,$0.49
2279380,Nixxsz Castle,$0.49
1558490,Firelight Fantasy: Resistance,$0.99
1772810,Tails and Pines,$0.49
2466750,Wrong God,$0.99
2113030,The Nameless,$0.99
2163760,Bitter Belief,$0.99
567780,Satellite Repairman,$0.28
575780,Inner silence,$0.30
249087,Company of Heroes 2 - German Commander: Luftwaffe Supply Doctrine,$0.99
337270,Ostrich Island,$0.49
1139470,THE ART - Metamorphosis,$0.37
1587790,Desert Parkour,$0.79
1655880,Kings and Pigs,$0.99
656060,SkiFy,$0.79
661300,Radical Spectrum: Volume 2,$0.79
596620,Gas Guzzlers: Combat Carnage,$0.74
576120,Purgatory II,$0.79
1071770,Princess's Peak,$0.44
1156640,Cube Attack,$0.49
938600,Drift Stunt Racing 2019,$0.28
1234290,Paug,$0.49
1340600,Ecchi Jack,$0.99
844160,Chocolate makes you happy 5,$0.37
2307570,Speedrush,$0.99
1919750,Ponchoman,$0.99
377310,The Tower Of Elements,$0.79
395250,The Adventures of Fatman,$0.27
672050,Super Mr. Kake,$0.79
698040,Legends of the Universe - Cosmic Bounty,$0.49
1365230,RIDE 4 - Extreme Performance,$0.99
554310,Rage Wars,$0.49
1762270,Obama Boss Fight,$0.89
2390310,Deadblast,$0.99
306410,Crystals of Time,$0.49
313210,Alpha Zylon,$0.99
335210,Rift's Cave,$0.28
513590,So Many Cubes,$0.79
625940,Tomato Jones 2,$0.49
660270,Space Scumbags,$0.79
259890,Agricultural Simulator: Historical Farming,$0.49
577760,Tears of a Dragon,$0.79
2130470,Evening Vibes,$0.99
2245700,Idle Game x100,$0.59
1920660,依依,$0.69
2251380,Escape From Russia: Mobilization,$0.27
395460,The Cat Lady Album (Music From The Video Game),$0.91
290650,Time Ramesside (A New Reckoning),$0.49
311080,Echelon,$0.39
739410,Zorbit's Orbits,$0.79
41019,Serious Sam HD: The Second Encounter - Legend of the Beast DLC,$0.99
578440,冒险村传说（Tales of Legends）,$0.79
1031920,Симулятор Сидения у Подъезда,$0.34
979700,DOKA 2: Humans Wizards and Elves DLC#1,$0.28
1606770,Somniphobia,$0.99
1612730,GunFu Fighter,$0.49
2324230,Project Liminal Redux,$0.59
2258580,Hentai Gyaru,$0.59
2051000,Succubus - Summer Armors,$0.99
949530,Time Splatter,$0.29
1855170,SEARCH ALL - CHRISTMAS,$0.49
1857910,Forest Mystery,$0.50
356260,Stalingrad,$0.99
1907420,SEARCH ALL - MUSHROOMS,$0.49
395400,Freedom Cry,$0.49
403100,Rescue Team 3,$0.49
409340,Perraw - FPS Clone War,$0.30
418000,Demented,$0.49
780500,Suzy Cube,$0.79
1595000,Firelight Fantasy: Phoenix Crew,$0.99
1756120,Your Sword Is So Big,$0.99
1809150,Succubus - Tight Armors,$0.99
584800,Civil War: Battle of Petersburg,$0.30
654550,Football Game,$0.99
842130,Achievement Smiles,$0.28
541380,PhysDrive,$0.30
2251540,Ibis AM,$0.99
481870,Mini Thief,$0.91
286810,Hard Truck: Apocalypse Rise Of Clans / Ex Machina: Meridian 113,$0.59
320690,The Treasures of Montezuma 3,$0.39
342090,The Clans - Saga of the Twins,$0.64
1088600,Space Mercs,$0.99
1050180,Life source,$0.99
886310,The Island Combat,$0.89
1573790,Click Quest,$0.74
1645270,Art of Destruction,$0.49
1672210,Mortal Shell: The Virtuous Cycle,$0.74
1200580,One Gun Guy,$0.49
2288660,Furry Reich 🐺,$0.79
1673320,Survivor,$0.49
2344980,NOT the Hero,$0.49
514360,Freedom Fighter,$0.39
508760,Ball of Wonder,$0.49
317590,Pre-order Delivering Justice mini-campaign,$0.79
565860,Tomato Way,$0.99
107300,Breath of Death VII ,$0.89
1612960,Balloon Flight,$0.59
1603020,Overcoming Obstacles,$0.37
1708470,Oh Dungeon Master,$0.99
641000,LEGO® Worlds: Classic Space Pack,$0.99
753660,AtmaSphere,$0.71
765850,Leisure Suit Larry 3 - Passionate Patti in Pursuit of the Pulsating Pectorals,$0.99
353940,Aces of the Luftwaffe,$0.49
799500,SurvivalZ,$0.28
1597430,Office Love Affair,$0.37
778230,Mighty Gemstones,$0.37
825000,Temptation,$0.39
1054460,Tuition,$0.99
1148960,Kids Cartoon Maker,$0.89
1054930,Mine the Gold,$0.29
1489480,MUMMMASTER!,$0.28
919560,Monster Farm,$0.38
395920,Playing History - The Plague,$0.28
1349040,Furry Love 2,$0.28
2254910,100 hidden frogs 2,$0.59
2366760,Hentai Kaiya,$0.27
2156270,Taxi Taxi Sim,$0.39
2193900,阴阳林,$0.79
1767270,Forest adventure,$0.49
1774160,Frog Ball Rerolled,$0.74
543430,Brain Booster,$0.99
758390,Bounty Train - New West,$0.62
786990,SpellKeeper,$0.39
403400,ARCADE GAME SERIES: DIG DUG,$0.99
1618020,Hentai War,$0.99
1814710,Cute Dogs,$0.28
1168190,Hentai Series,$0.30
264540,Platformines,$0.99
1650300,Star Fighter,$0.29
1417420,Endless Furry Killer 2020,$0.99
654300,Darkest Hunters,$0.59
703940,Ball 2D: Soccer Online,$0.28
775520,Animals Memory: Dinosaurs,$0.39
523880,peakvox Escape Virus HD,$0.49
541920,Help,$0.39
485890,Summer Sale,$0.99
274900,Murder Miners,$0.98
959540,Devil's Toy,$0.99
552780,Dexodonex,$0.28
700660,Dice Tower Defense,$0.39
713100,StockUp,$0.74
736430,Clicker bAdventure,$0.74
744420,Adventures Of Pipi,$0.49
862740,OneShift,$0.64
1714440,Angels Cove,$0.99
1202160,Choco Pixel,$0.37
1907070,Rock Snake,$0.99
1666810,POG 4,$0.37
579720,Neverout,$0.39
1391790,Hentai Milf Quiz 2,$0.27
296530,Coldfire Keep,$0.99
11250,Pacific Storm,$0.79
1896840,Sexy Furry,$0.99
1366810,AccrO,$0.28
1007940,Classic Jigsaw Puzzles,$0.99
1202070,Gachi Revenge,$0.99
2243140,Guns & Fishes,$0.99
448690,Lionessy Story,$0.49
781050,Evie,$0.50
882040,The Outpost Nine,$0.49
407020,Star Sky,$0.79
509930,NightmareZ,$0.79
705710,Sense of The Devil,$0.30
322021,The Talos Principle - Bonus Content,$0.99
1072870,Random War,$0.99
586380,VITATIO 2,$0.30
2247780,Eastern Europe Bus Sim,$0.39
1439800,ASMR Journey - Animated Jigsaw Puzzle,$0.99
2114810,Tetris Girls,$0.89
1605950,太空战舰,$0.99
2408720,Ninnin,$0.99
1187950,Gaijin Charenji 1 : Kiss or Kill,$0.99
1208880,Radio Commander: Squad Management,$0.99
1330720,Clips - Mosaique Neko Waifus 2,$0.99
802660,Bitcoin Or Bomb?,$0.49
389160,Shadow Ninja: Apocalypse,$0.39
2395370,绝境射击,$0.27
2409200,Rolling Toolman,$0.39
1869710,Invention 3,$0.28
2320620,The Guard,$0.34
2155480,The Googol Clicker,$0.89
828910,aMAZE Frozen,$0.37
487700,Conan the mighty pig,$0.30
383800,Close Order,$0.99
775860,Midnightland,$0.49
1189460,ClickCells: Office Lady,$0.56
1384890,Flag Collection,$0.28
1632420,Risk Of Waifus,$0.59
1683670,Robot Labs: Remake,$0.28
42966,Victoria II: Interwar Planes Sprite Pack,$0.99
489580,AWA,$0.59
509920,Doc Apocalypse,$0.27
552580,Jade's Journey,$0.39
607030,Jade's Journey 2,$0.39
2136380,HVS: Hitler VS Stalin,$0.79
1027600,Eli Girls,$0.89
288840,Haunted Past: Realm of Ghosts,$0.49
1830210,The Tribulation Entanglement,$0.69
1415620,Sudoku Forever,$0.38
1319260,Knight's maze,$0.49
1499860,Fast Wings,$0.49
1371620,Clash Memory Game,$0.49
1371610,Apple Hopper,$0.49
1371600,Star Puzzle,$0.49
1341620,ANCIENT EVIL,$0.49
1336040,Easter Pairs,$0.49
1341630,Go Go Cowboy,$0.49
1341650,Hard Driver 2,$0.49
1341640,Hard Driver,$0.49
1341660,ClickMonster,$0.49
1333270,Crazy Derby Racing,$0.49
1333990,Saving Animals,$0.49
2466740,Chef Capybara,$0.99
218620,PAYDAY 2,$0.99
915020,THE E BALL,$0.99
790410,Futanari Quest,$0.39
484890,Crazy Otto,$0.27
2066110,Dreams with Furry 🦊,$0.59
70100,Hacker Evolution,$0.49
1083670,Epido - Second Move,$0.99
914290,Welcome to Princeland,$0.49
1730030,Skeleton Troubles,$0.49
1753790,She Will Shoot,$0.29
1333980,Flyist,$0.49
1336560,Hashiriya Drifter,$0.49
513340,Through Abandoned: The Forest,$0.28
347040,Keebles,$0.99
319012,Hyperdimension Neptunia Re;Birth1 Uzume Battle Entry,$0.99
812450,The m0rg VS keys,$0.37
817110,Bitcoin VS Brain,$0.37
830490,Achievement Lurker: You are going to have to work for these nuts,$0.69
635580,WAVESHAPER: Original Soundtrack,$0.31
1271980,Premier Manager 10,$0.74
1812160,CUCKOLD SIMULATOR: Coomer's Delight,$0.69
2382650,I Swear This Hentai Game Was A Gift,$0.99
1722300,Deep Madness,$0.99
2204850,Spooky Men,$0.59
2057820,Desstroke,$0.30
551080,Rescue your chickens,$0.30
924670,Need for Spirit: Drink & Drive Simulator,$0.28
970150,Hentai Plus Girl,$0.31
2098930,Lucky Tlhalerwa - IMS Death Squad,$0.81
1749360,Lucky Tlhalerwa's Cybernetic Titan,$0.81
737870,Conduct DELUXE!,$0.99
858420,Trivia Vault: Business Trivia,$0.99
687480,Trivia Vault: Science & History Trivia,$0.99
693880,Trivia Vault: 1980's Trivia 2,$0.99
693890,Trivia Vault: Classic Rock Trivia 2,$0.99
703620,Clash Force,$0.49
713050,Vampires!,$0.37
724090,Restaurant Manager,$0.39
791160,Icky,$0.28
314210,Tesla Breaks the World!,$0.99
317510,Beyond Gravity,$0.99
528420,Evil Orbs,$0.49
529450,I Know a Tale,$0.98
560180,World In Danger,$0.98
1102880,Kawaii Deathu Desu,$0.99
1152810,Love with Kadyrov,$0.59
976850,Trafic Road Rush,$0.28
2312250,The Last Hero,$0.39
1885030,Queen of the flies 蝇后,$0.49
1118200,People Playground,$0.99
