Steam ID,Game,Price
508163,Mystic Destinies: Serendipity of Aeons - Hikaru: Book 1,$0.99
508170,BlackSmith HIT,$0.99
507380,Black Sand Drift,$0.99
507390,Gone In November,$0.99
506730,Dinosaur Forest,$0.99
506750,AM Model Viewer,$0.99
505680,Glaive,$0.99
505730,Holy Potatoes! We’re in Space?!,$0.99
503820,A Detective's Novel,$0.00
503900,Candy Smash VR,$0.99
504130,Manual Samuel - Anniversary Edition,$0.99
503240,Hurricane,$0.99
503440,Color Syndrome - Soundtrack,$0.99
502880,The Janitor,$0.99
502910,The Return Home Remastered,$0.99
502240,You Deserve,$0.99
502400,Redactem,$0.99
502130,Ctrl CV,$0.99
501350,Dimension Hunter VR,$0.99
501760,Francisca,$0.99
500970,Leviathan: the Cargo Soundtrack,$0.99
501120,Clock Simulator,$1.00
501171,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: T.C.O.T.C,$0.99
500340,QUACK ATTACK 1985,$0.99
500580,Kitty Cat: Jigsaw Puzzles,$0.99
500590,Puppy Dog: Jigsaw Puzzles,$0.99
500120,Gazzel Quest The Five Magic Stones,$0.99
500160,Alteric - Soundtracks,$0.99
