Steam ID,Game,Price
2159870,City Metro Simulator,$0.39
741120,Solar System,$0.99
459240,SAMOLIOTIK - SOUNDTRACK,$0.99
1059190,Skully Pinball,$0.99
585950,WayOut 2: Hex,$0.99
513930,J.U.R : Japan Underground Racing,$0.28
433110,Zipple World,$0.49
2293420,СИМУЛЯТОР ЛАЗАНЬЯ ПО ЗАБРОШКАМ,$0.29
2172940,Aconite,$0.79
571020,Santa's Big Adventures,$0.99
1094630,Aircraft War,$0.41
2245490,PumpKin Majo,$0.99
2349830,Touhou: Gensokyo Survivors,$0.99
1580640,银魂：Silver Soul,$0.99
802650,Russian AYE Race,$0.99
776670,Flying Bacon: Ukrainian Air Force,$0.37
1414490,Kasmo,$0.99
1468280,Inland,$0.99
423720,Color Chaos,$0.99
635580,WAVESHAPER: Original Soundtrack,$0.31
571870,Little Jack's Adventures,$0.99
1721940,PIXASSO 3,$0.39
595090,Prevent The Fall,$0.99
2251240,Police Car Simulator,$0.59
2270220,Dragon Survivors,$0.99
2390580,Hyper Hentai Devil Hell,$0.99
1232180,Sakuya Izayoi Gives You Advice And Dabs,$0.99
70100,Hacker Evolution,$0.49
683220,Business-hooiznes,$0.99
714820,Creature Romances: For the Ladies,$0.74
1458660,Sex with Stalin Soundtrack,$0.28
891100,Ray of Light,$0.38
2219970,Hentai Aim Trainer 2,$0.79
1867190,Wordle 5,$0.99
1778780,PhyTetris-Physics Tetris,$0.99
274900,Murder Miners,$0.98
726340,Alchemist's Castle,$0.99
965030,Run Naked Woman Run,$0.99
2402990,Not In My Cave,$0.59
